model,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_450.bnet,random_mc,6,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,7,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,8,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,9,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,10,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,11,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,12,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,13,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,14,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,15,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,16,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,17,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,18,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,19,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,20,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,21,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,22,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,23,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,24,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,25,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,26,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,27,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,28,18,0,494,0,512,3,3,asynchronous
n010_450.bnet,random_mc,29,18,0,494,0,512,3,3,asynchronous
n010_451.bnet,sd_mc,,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,null_mc,,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,ref,,8,248,0,0,256,1,1,asynchronous
n010_451.bnet,random_mc,0,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,1,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,2,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,3,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,4,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,5,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,6,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,7,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,8,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,9,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,10,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,11,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,12,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,13,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,14,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,15,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,16,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,17,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,18,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,19,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,20,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,21,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,22,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,23,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,24,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,25,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,26,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,27,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,28,8,0,248,0,256,1,1,asynchronous
n010_451.bnet,random_mc,29,8,0,248,0,256,1,1,asynchronous
n010_452.bnet,sd_mc,,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,null_mc,,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,ref,,1,7,0,0,8,1,1,asynchronous
n010_452.bnet,random_mc,0,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,1,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,2,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,3,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,4,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,5,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,6,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,7,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,8,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,9,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,10,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,11,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,12,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,13,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,14,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,15,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,16,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,17,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,18,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,19,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,20,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,21,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,22,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,23,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,24,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,25,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,26,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,27,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,28,1,0,7,0,8,1,1,asynchronous
n010_452.bnet,random_mc,29,1,0,7,0,8,1,1,asynchronous
n010_453.bnet,sd_mc,,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,null_mc,,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,ref,,32,992,0,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,0,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,1,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,2,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,3,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,4,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,5,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,6,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,7,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,8,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,9,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,10,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,11,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,12,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,13,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,14,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,15,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,16,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,17,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,18,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,19,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,20,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,21,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,22,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,23,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,24,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,25,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,26,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,27,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,28,32,0,992,0,1024,1,1,asynchronous
n010_453.bnet,random_mc,29,32,0,992,0,1024,1,1,asynchronous
n010_454.bnet,sd_mc,,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,null_mc,,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,ref,,2,1022,0,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,0,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,1,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,2,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,3,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,4,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,5,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,6,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,7,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,8,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,9,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,10,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,11,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,12,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,13,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,14,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,15,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,16,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,17,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,18,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,19,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,20,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,21,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,22,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,23,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,24,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,25,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,26,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,27,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,28,2,0,1022,0,1024,1,1,asynchronous
n010_454.bnet,random_mc,29,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,sd_mc,,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,null_mc,,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,ref,,2,1022,0,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,0,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,1,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,2,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,3,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,4,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,5,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,6,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,7,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,8,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,9,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,10,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,11,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,12,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,13,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,14,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,15,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,16,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,17,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,18,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,19,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,20,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,21,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,22,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,23,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,24,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,25,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,26,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,27,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,28,2,0,1022,0,1024,1,1,asynchronous
n010_455.bnet,random_mc,29,2,0,1022,0,1024,1,1,asynchronous
n010_456.bnet,sd_mc,,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,null_mc,,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,ref,,4,508,0,0,512,4,4,asynchronous
n010_456.bnet,random_mc,0,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,1,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,2,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,3,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,4,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,5,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,6,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,7,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,8,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,9,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,10,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,11,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,12,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,13,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,14,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,15,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,16,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,17,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,18,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,19,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,20,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,21,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,22,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,23,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,24,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,25,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,26,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,27,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,28,4,0,508,0,512,4,4,asynchronous
n010_456.bnet,random_mc,29,4,0,508,0,512,4,4,asynchronous
n010_457.bnet,sd_mc,,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,null_mc,,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,ref,,3,1021,0,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,0,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,1,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,2,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,3,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,4,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,5,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,6,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,7,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,8,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,9,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,10,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,11,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,12,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,13,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,14,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,15,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,16,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,17,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,18,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,19,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,20,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,21,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,22,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,23,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,24,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,25,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,26,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,27,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,28,3,0,1021,0,1024,3,3,asynchronous
n010_457.bnet,random_mc,29,3,0,1021,0,1024,3,3,asynchronous
n010_458.bnet,sd_mc,,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,null_mc,,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,ref,,4,12,0,0,16,1,1,asynchronous
n010_458.bnet,random_mc,0,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,1,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,2,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,3,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,4,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,5,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,6,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,7,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,8,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,9,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,10,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,11,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,12,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,13,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,14,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,15,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,16,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,17,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,18,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,19,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,20,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,21,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,22,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,23,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,24,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,25,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,26,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,27,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,28,4,0,12,0,16,1,1,asynchronous
n010_458.bnet,random_mc,29,4,0,12,0,16,1,1,asynchronous
n010_459.bnet,sd_mc,,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,null_mc,,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,ref,,3,125,0,0,128,3,3,asynchronous
n010_459.bnet,random_mc,0,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,1,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,2,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,3,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,4,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,5,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,6,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,7,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,8,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,9,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,10,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,11,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,12,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,13,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,14,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,15,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,16,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,17,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,18,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,19,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,20,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,21,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,22,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,23,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,24,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,25,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,26,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,27,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,28,3,0,125,0,128,3,3,asynchronous
n010_459.bnet,random_mc,29,3,0,125,0,128,3,3,asynchronous
n010_460.bnet,sd_mc,,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,null_mc,,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,ref,,78,178,0,0,256,1,1,asynchronous
n010_460.bnet,random_mc,0,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,1,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,2,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,3,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,4,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,5,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,6,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,7,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,8,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,9,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,10,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,11,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,12,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,13,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,14,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,15,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,16,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,17,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,18,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,19,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,20,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,21,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,22,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,23,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,24,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,25,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,26,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,27,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,28,78,50,128,0,256,1,1,asynchronous
n010_460.bnet,random_mc,29,78,50,128,0,256,1,1,asynchronous
n010_462.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,0,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,1,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,2,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,3,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,4,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,5,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,6,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,7,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,8,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,9,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,10,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,11,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,12,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,13,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,14,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,15,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,16,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,17,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,18,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,19,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,20,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,21,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,22,1,0,1023,0,1024,1,1,asynchronous
n010_462.bnet,random_mc,23,1,0,1023,0,1024,1,1,asynchronous
