bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_024.bnet,random_mc,0.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,1.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,2.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,3.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,4.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,5.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,6.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,7.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,8.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,9.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,10.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,11.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,12.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,13.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,14.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,15.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,16.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,17.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,18.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,19.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,20.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,21.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,22.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,23.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,24.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,25.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,26.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,27.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,28.0,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,random_mc,29.0,7,0,505,0,512,4,4,asynchronous
n010_025.bnet,sd_mc,,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,null_mc,,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,ref,,1,255,0,0,256,1,1,asynchronous
n010_025.bnet,random_mc,0.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,1.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,2.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,3.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,4.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,5.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,6.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,7.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,8.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,9.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,10.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,11.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,12.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,13.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,14.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,15.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,16.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,17.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,18.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,19.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,20.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,21.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,22.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,23.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,24.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,25.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,26.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,27.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,28.0,1,0,255,0,256,1,1,asynchronous
n010_025.bnet,random_mc,29.0,1,0,255,0,256,1,1,asynchronous
n010_026.bnet,sd_mc,,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,null_mc,,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,ref,,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,0.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,1.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,2.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,3.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,4.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,5.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,6.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,7.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,8.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,9.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,10.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,11.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,12.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,13.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,14.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,15.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,16.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,17.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,18.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,19.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,20.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,21.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,22.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,23.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,24.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,25.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,26.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,27.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,28.0,2,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,29.0,2,0,0,0,2,2,2,asynchronous
n010_027.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_027.bnet,random_mc,0.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,1.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,2.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,3.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,4.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,5.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,6.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,7.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,8.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,9.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,10.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,11.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,12.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,13.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,14.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,15.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,16.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,17.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,18.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,19.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,20.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,21.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,22.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,23.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,24.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,25.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,26.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,27.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,28.0,1,0,511,0,512,1,1,asynchronous
n010_027.bnet,random_mc,29.0,1,0,511,0,512,1,1,asynchronous
n010_029.bnet,sd_mc,,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,null_mc,,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,ref,,2,126,0,0,128,2,2,asynchronous
n010_029.bnet,random_mc,0.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,1.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,2.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,3.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,4.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,5.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,6.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,7.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,8.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,9.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,10.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,11.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,12.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,13.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,14.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,15.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,16.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,17.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,18.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,19.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,20.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,21.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,22.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,23.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,24.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,25.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,26.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,27.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,28.0,2,0,126,0,128,2,2,asynchronous
n010_029.bnet,random_mc,29.0,2,0,126,0,128,2,2,asynchronous
n010_030.bnet,sd_mc,,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,null_mc,,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,ref,,8,1016,0,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,0.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,1.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,2.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,3.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,4.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,5.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,6.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,7.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,8.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,9.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,10.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,11.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,12.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,13.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,14.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,15.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,16.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,17.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,18.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,19.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,20.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,21.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,22.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,23.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,24.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,25.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,26.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,27.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,28.0,8,0,1016,0,1024,1,1,asynchronous
n010_030.bnet,random_mc,29.0,8,0,1016,0,1024,1,1,asynchronous
n010_031.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_031.bnet,random_mc,0.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,1.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,2.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,3.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,4.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,5.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,6.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,7.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,8.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,9.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,10.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,11.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,12.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,13.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,14.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,15.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,16.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,17.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,18.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,19.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,20.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,21.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,22.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,23.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,24.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,25.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,26.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,27.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,28.0,1,0,511,0,512,1,1,asynchronous
n010_031.bnet,random_mc,29.0,1,0,511,0,512,1,1,asynchronous
n010_032.bnet,sd_mc,,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,null_mc,,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,ref,,2,14,0,0,16,2,2,asynchronous
n010_032.bnet,random_mc,0.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,1.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,2.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,3.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,4.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,5.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,6.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,7.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,8.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,9.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,10.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,11.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,12.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,13.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,14.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,15.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,16.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,17.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,18.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,19.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,20.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,21.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,22.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,23.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,24.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,25.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,26.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,27.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,28.0,2,0,14,0,16,2,2,asynchronous
n010_032.bnet,random_mc,29.0,2,0,14,0,16,2,2,asynchronous
n010_033.bnet,sd_mc,,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,null_mc,,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,ref,,4,4,0,0,8,2,2,asynchronous
n010_033.bnet,random_mc,0.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,1.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,2.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,3.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,4.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,5.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,6.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,7.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,8.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,9.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,10.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,11.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,12.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,13.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,14.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,15.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,16.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,17.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,18.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,19.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,20.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,21.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,22.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,23.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,24.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,25.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,26.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,27.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,28.0,4,0,4,0,8,2,2,asynchronous
n010_033.bnet,random_mc,29.0,4,0,4,0,8,2,2,asynchronous
n010_034.bnet,sd_mc,,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,null_mc,,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,ref,,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,0.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,1.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,2.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,3.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,4.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,5.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,6.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,7.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,8.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,9.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,10.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,11.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,12.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,13.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,14.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,15.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,16.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,17.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,18.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,19.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,20.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,21.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,22.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,23.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,24.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,25.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,26.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,27.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,28.0,2,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,29.0,2,0,0,0,2,2,2,asynchronous
n010_035.bnet,sd_mc,,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,null_mc,,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,ref,,12,20,0,0,32,4,4,asynchronous
n010_035.bnet,random_mc,0.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,1.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,2.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,3.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,4.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,5.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,6.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,7.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,8.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,9.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,10.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,11.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,12.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,13.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,14.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,15.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,16.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,17.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,18.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,19.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,20.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,21.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,22.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,23.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,24.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,25.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,26.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,27.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,28.0,12,0,20,0,32,4,4,asynchronous
n010_035.bnet,random_mc,29.0,12,0,20,0,32,4,4,asynchronous
n010_036.bnet,sd_mc,,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,null_mc,,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,ref,,10,54,0,0,64,4,4,asynchronous
n010_036.bnet,random_mc,0.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,1.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,2.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,3.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,4.0,10,0,54,0,64,4,4,asynchronous
