model,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_051.bnet,random_mc,3,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,4,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,5,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,6,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,7,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,8,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,9,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,10,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,11,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,12,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,13,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,14,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,15,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,16,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,17,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,18,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,19,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,20,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,21,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,22,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,23,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,24,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,25,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,26,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,27,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,28,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,29,70,22,5478,574,1024,6,asynchronous
n010_052.bnet,sd_mc,,0,0,2,0,2,2,asynchronous
n010_052.bnet,null_mc,,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,0,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,1,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,2,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,3,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,4,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,5,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,6,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,7,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,8,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,9,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,10,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,11,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,12,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,13,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,14,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,15,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,16,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,17,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,18,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,19,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,20,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,21,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,22,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,23,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,24,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,25,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,26,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,27,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,28,0,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,29,0,0,2,0,2,2,asynchronous
n010_055.bnet,sd_mc,,219,13,2477,105,512,3,asynchronous
n010_055.bnet,null_mc,,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,0,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,1,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,2,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,3,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,4,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,5,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,6,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,7,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,8,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,9,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,10,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,11,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,12,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,13,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,14,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,15,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,16,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,17,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,18,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,19,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,20,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,21,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,22,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,23,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,24,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,25,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,26,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,27,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,28,18,9,2481,306,512,3,asynchronous
n010_055.bnet,random_mc,29,18,9,2481,306,512,3,asynchronous
n010_059.bnet,sd_mc,,0,0,480,0,128,4,asynchronous
n010_059.bnet,null_mc,,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,0,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,1,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,2,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,3,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,4,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,5,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,6,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,7,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,8,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,9,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,10,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,11,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,12,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,13,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,14,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,15,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,16,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,17,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,18,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,19,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,20,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,21,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,22,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,23,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,24,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,25,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,26,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,27,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,28,0,20,460,0,128,4,asynchronous
n010_059.bnet,random_mc,29,0,20,460,0,128,4,asynchronous
n010_060.bnet,sd_mc,,44,20,5612,468,1024,2,asynchronous
n010_060.bnet,null_mc,,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,0,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,1,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,2,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,3,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,4,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,5,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,6,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,7,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,8,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,9,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,10,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,11,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,12,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,13,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,14,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,15,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,16,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,17,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,18,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,19,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,20,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,21,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,22,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,23,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,24,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,25,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,26,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,27,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,28,19,9,5623,493,1024,2,asynchronous
n010_060.bnet,random_mc,29,19,9,5623,493,1024,2,asynchronous
n010_061.bnet,sd_mc,,108,4,436,12,128,3,asynchronous
n010_061.bnet,null_mc,,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,0,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,1,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,2,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,3,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,4,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,5,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,6,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,7,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,8,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,9,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,10,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,11,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,12,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,13,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,14,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,15,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,16,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,17,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,18,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,19,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,20,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,21,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,22,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,23,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,24,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,25,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,26,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,27,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,28,10,16,424,110,128,3,asynchronous
n010_061.bnet,random_mc,29,10,16,424,110,128,3,asynchronous
n010_063.bnet,sd_mc,,24,0,87,0,32,2,asynchronous
n010_063.bnet,null_mc,,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,0,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,1,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,2,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,3,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,4,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,5,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,6,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,7,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,8,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,9,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,10,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,11,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,12,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,13,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,14,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,15,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,16,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,17,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,18,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,19,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,20,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,21,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,22,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,23,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,24,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,25,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,26,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,27,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,28,6,4,83,18,32,2,asynchronous
n010_063.bnet,random_mc,29,6,4,83,18,32,2,asynchronous
n010_069.bnet,sd_mc,,15,1,83,7,32,2,asynchronous
n010_069.bnet,null_mc,,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,0,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,1,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,2,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,3,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,4,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,5,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,6,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,7,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,8,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,9,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,10,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,11,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,12,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,13,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,14,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,15,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,16,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,17,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,18,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,19,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,20,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,21,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,22,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,23,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,24,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,25,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,26,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,27,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,28,3,5,79,19,32,2,asynchronous
n010_069.bnet,random_mc,29,3,5,79,19,32,2,asynchronous
n010_070.bnet,sd_mc,,0,0,2,0,2,2,asynchronous
n010_070.bnet,null_mc,,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,0,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,1,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,2,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,3,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,4,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,5,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,6,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,7,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,8,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,9,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,10,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,11,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,12,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,13,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,14,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,15,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,16,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,17,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,18,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,19,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,20,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,21,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,22,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,23,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,24,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,25,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,26,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,27,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,28,0,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,29,0,0,2,0,2,2,asynchronous
n010_071.bnet,sd_mc,,14,0,90,0,32,2,asynchronous
n010_071.bnet,null_mc,,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,0,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,1,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,2,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,3,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,4,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,5,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,6,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,7,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,8,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,9,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,10,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,11,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,12,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,13,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,14,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,15,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,16,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,17,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,18,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,19,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,20,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,21,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,22,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,23,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,24,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,25,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,26,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,27,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,28,3,5,85,11,32,2,asynchronous
n010_071.bnet,random_mc,29,3,5,85,11,32,2,asynchronous
n010_074.bnet,sd_mc,,478,6,5629,31,1024,3,asynchronous
n010_074.bnet,null_mc,,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,0,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,1,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,2,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,3,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,4,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,5,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,6,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,7,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,8,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,9,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,10,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,11,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,12,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,13,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,14,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,15,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,16,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,17,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,18,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,19,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,20,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,21,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,22,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,23,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,24,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,25,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,26,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,27,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,28,70,50,5585,439,1024,3,asynchronous
n010_074.bnet,random_mc,29,70,50,5585,439,1024,3,asynchronous
n010_076.bnet,sd_mc,,18,0,25,0,16,3,asynchronous
n010_076.bnet,null_mc,,6,4,21,12,16,3,asynchronous
n010_076.bnet,random_mc,0,6,4,21,12,16,3,asynchronous
n010_076.bnet,random_mc,1,12,3,22,6,16,3,asynchronous
n010_076.bnet,random_mc,2,10,3,22,8,16,3,asynchronous
n010_076.bnet,random_mc,3,10,2,23,8,16,3,asynchronous
n010_076.bnet,random_mc,4,16,4,21,2,16,3,asynchronous
n010_076.bnet,random_mc,5,12,3,22,6,16,3,asynchronous
n010_076.bnet,random_mc,6,15,7,18,3,16,3,asynchronous
n010_076.bnet,random_mc,7,6,5,20,12,16,3,asynchronous
n010_076.bnet,random_mc,8,7,6,19,11,16,3,asynchronous
n010_076.bnet,random_mc,9,9,5,20,9,16,3,asynchronous
n010_076.bnet,random_mc,10,14,4,21,4,16,3,asynchronous
n010_076.bnet,random_mc,11,10,5,20,8,16,3,asynchronous
n010_076.bnet,random_mc,12,8,3,22,10,16,3,asynchronous
n010_076.bnet,random_mc,13,7,5,20,11,16,3,asynchronous
n010_076.bnet,random_mc,14,7,5,20,11,16,3,asynchronous
n010_076.bnet,random_mc,15,6,4,21,12,16,3,asynchronous
n010_076.bnet,random_mc,16,10,2,23,8,16,3,asynchronous
n010_076.bnet,random_mc,17,6,5,20,12,16,3,asynchronous
n010_076.bnet,random_mc,18,9,5,20,9,16,3,asynchronous
n010_076.bnet,random_mc,19,12,6,19,6,16,3,asynchronous
n010_076.bnet,random_mc,20,11,6,19,7,16,3,asynchronous
n010_076.bnet,random_mc,21,8,3,22,10,16,3,asynchronous
n010_076.bnet,random_mc,22,8,3,22,10,16,3,asynchronous
n010_076.bnet,random_mc,23,10,5,20,8,16,3,asynchronous
n010_076.bnet,random_mc,24,6,5,20,12,16,3,asynchronous
n010_076.bnet,random_mc,25,12,3,22,6,16,3,asynchronous
n010_076.bnet,random_mc,26,6,4,21,12,16,3,asynchronous
n010_076.bnet,random_mc,27,9,7,18,9,16,3,asynchronous
n010_076.bnet,random_mc,28,7,6,19,11,16,3,asynchronous
n010_076.bnet,random_mc,29,14,4,21,4,16,3,asynchronous
n010_077.bnet,sd_mc,,0,0,1184,0,256,2,asynchronous
n010_077.bnet,null_mc,,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,0,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,1,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,2,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,3,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,4,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,5,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,6,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,7,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,8,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,9,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,10,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,11,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,12,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,13,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,14,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,15,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,16,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,17,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,18,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,19,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,20,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,21,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,22,0,14,1170,0,256,2,asynchronous
