model,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,n_min_trap,n_attractors,update_scheme
n010_048.bnet,random_mc,4,11,46.54545454545455,21.823105505044364,95,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,5,11,46.54545454545455,22.880573881723876,93,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,6,11,46.54545454545455,22.354026020805357,95,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,7,11,46.54545454545455,22.02215263346366,93,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,8,11,46.54545454545455,22.001502578289497,94,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,9,11,46.54545454545455,22.23986443861414,94,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,10,11,46.54545454545455,23.062616883620585,91,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,11,11,46.54545454545455,22.785017550868563,95,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,12,11,46.54545454545455,22.349958862535402,94,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,13,11,46.54545454545455,22.20713905016557,96,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,14,11,46.54545454545455,22.50803346025445,96,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,15,11,46.54545454545455,22.749080446405408,93,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,16,11,46.54545454545455,23.02316476296166,94,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,17,11,46.54545454545455,22.00563413956293,92,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,18,11,46.54545454545455,22.41494483745422,98,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,19,11,46.54545454545455,22.785017550868563,95,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,20,11,46.54545454545455,22.979689199431732,96,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,21,11,46.54545454545455,22.252124051276283,95,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,22,11,46.54545454545455,21.83143536847575,96,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,23,11,46.54545454545455,22.301095107084016,92,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,24,11,46.54545454545455,23.3291220127183,95,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,25,11,46.54545454545455,22.358092439218986,92,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,26,11,46.54545454545455,22.354026020805357,93,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,27,11,46.54545454545455,22.423054841607822,98,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,28,11,46.54545454545455,22.13743697229829,94,10,0,9,0,2,2,asynchronous
n010_048.bnet,random_mc,29,11,46.54545454545455,23.584909028535545,93,10,0,9,0,2,2,asynchronous
n010_049.bnet,sd_mc,0,30,17.066666666666666,28.67627745870947,120,10,0,9,0,4,4,asynchronous
n010_049.bnet,null_mc,0,5,102.4,202.79999999999998,9,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,0,30,17.066666666666666,7.442819059708193,653,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,1,30,17.066666666666666,7.388880534665285,651,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,2,30,17.066666666666666,7.597952940686648,661,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,3,30,17.066666666666666,7.873725646449434,652,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,4,30,17.066666666666666,7.57598545111826,669,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,5,30,17.066666666666666,7.92856999856987,657,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,6,30,17.066666666666666,7.329999242079694,663,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,7,30,17.066666666666666,7.2430809896219035,663,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,8,30,17.066666666666666,7.775745766305777,664,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,9,30,17.066666666666666,7.523001764957626,680,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,10,30,17.066666666666666,7.85677344008906,651,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,11,30,17.066666666666666,7.848283605703578,658,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,12,30,17.066666666666666,7.749982078832326,660,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,13,30,17.066666666666666,7.302663136752844,669,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,14,30,17.066666666666666,7.343629136121247,671,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,15,30,17.066666666666666,8.024684140547562,656,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,16,30,17.066666666666666,7.284382075524472,664,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,17,30,17.066666666666666,7.438339121664788,664,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,18,30,17.066666666666666,7.805695925981801,655,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,19,30,17.066666666666666,7.442819059708193,666,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,20,30,17.066666666666666,7.393390441618934,672,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,21,30,17.066666666666666,7.113055289786208,675,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,22,30,17.066666666666666,7.018705167067656,669,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,23,30,17.066666666666666,7.46071191122015,668,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,24,30,17.066666666666666,7.514134828589531,659,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,25,30,17.066666666666666,7.637335195530499,659,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,26,30,17.066666666666666,7.505257416563997,651,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,27,30,17.066666666666666,7.075466219424853,668,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,28,30,17.066666666666666,7.113055289786208,668,10,0,9,0,4,4,asynchronous
n010_049.bnet,random_mc,29,30,17.066666666666666,7.361763073853678,670,10,0,9,0,4,4,asynchronous
n010_050.bnet,sd_mc,0,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,null_mc,0,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,0,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,1,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,2,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,3,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,4,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,5,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,6,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,7,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,8,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,9,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,10,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,11,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,12,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,13,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,14,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,15,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,16,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,17,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,18,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,19,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,20,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,21,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,22,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,23,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,24,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,25,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,26,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,27,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,28,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_050.bnet,random_mc,29,2,4.0,2.0,3,10,0,3,0,1,1,asynchronous
n010_051.bnet,sd_mc,0,20,51.2,158.97471497065186,77,10,0,10,0,6,6,asynchronous
n010_051.bnet,null_mc,0,7,146.28571428571428,351.8017762830631,13,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,0,20,51.2,32.31036985241735,247,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,1,20,51.2,32.26856055048009,250,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,2,20,51.2,32.27940519898098,252,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,3,20,51.2,32.20186330012597,251,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,4,20,51.2,32.19720484762614,249,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,5,20,51.2,32.615333817086714,253,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,6,20,51.2,32.322747407978795,254,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,7,20,51.2,32.5616338656401,252,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,8,20,51.2,32.33975881171658,247,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,9,20,51.2,32.575450879458295,250,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,10,20,51.2,33.006968961114865,249,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,11,20,51.2,32.56316937891642,248,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,12,20,51.2,32.668945498745444,251,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,13,20,51.2,32.959975728146404,245,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,14,20,51.2,32.80030487663186,249,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,15,20,51.2,32.4,246,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,16,20,51.2,32.618399715498,249,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,17,20,51.2,32.540129071655514,254,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,18,20,51.2,32.45242671973854,250,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,19,20,51.2,33.2725111766455,248,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,20,20,51.2,32.94328459640902,249,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,21,20,51.2,32.318106380170235,248,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,22,20,51.2,32.47091005808122,252,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,23,20,51.2,32.60306734035925,249,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,24,20,51.2,32.87339349686917,249,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,25,20,51.2,32.86274486405541,248,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,26,20,51.2,32.277856186556136,252,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,27,20,51.2,32.54473843803327,246,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,28,20,51.2,32.27320870319529,246,10,0,10,0,6,6,asynchronous
n010_051.bnet,random_mc,29,20,51.2,33.37903533657017,252,10,0,10,0,6,6,asynchronous
n010_052.bnet,sd_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,null_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,1,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,2,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,3,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,4,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,5,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,6,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,7,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,8,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,9,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,10,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,11,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,12,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,13,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,14,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,15,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,16,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,17,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,18,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,19,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,20,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,21,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,22,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,23,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,24,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,25,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,26,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,27,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,28,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_052.bnet,random_mc,29,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_053.bnet,sd_mc,0,3,170.66666666666666,119.9731451432176,5,10,0,9,0,1,1,asynchronous
n010_053.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,0,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,1,3,170.66666666666666,119.9731451432176,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,2,3,170.66666666666666,120.33933503038628,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,3,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,4,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,5,3,170.66666666666666,120.63811816982042,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,6,3,170.66666666666666,119.97870181365062,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,7,3,170.66666666666666,120.72650450041569,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,8,3,170.66666666666666,119.9731451432176,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,9,3,170.66666666666666,120.82034412943689,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,10,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,11,3,170.66666666666666,120.91962436079412,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,12,3,170.66666666666666,120.91962436079412,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,13,3,170.66666666666666,120.22294105350923,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,14,3,170.66666666666666,119.98981438253647,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,15,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,16,3,170.66666666666666,120.40579535701575,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,17,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,18,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,19,3,170.66666666666666,120.47775267197214,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,20,3,170.66666666666666,121.90797986824141,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,21,3,170.66666666666666,120.05646819541026,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,22,3,170.66666666666666,120.47775267197214,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,23,3,170.66666666666666,120.12863475828271,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,24,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,25,3,170.66666666666666,120.72650450041569,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,26,3,170.66666666666666,120.02870027159707,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,27,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,28,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_053.bnet,random_mc,29,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_054.bnet,sd_mc,0,3,2.6666666666666665,1.247219128924647,5,10,0,3,0,1,1,asynchronous
n010_054.bnet,null_mc,0,2,4.0,3.0,3,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,0,3,2.6666666666666665,2.3570226039551585,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,1,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,2,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,3,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,4,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,5,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,6,3,2.6666666666666665,1.247219128924647,5,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,7,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,8,3,2.6666666666666665,1.699673171197595,5,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,9,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,10,3,2.6666666666666665,1.247219128924647,5,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,11,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,12,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,13,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,14,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,15,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,16,3,2.6666666666666665,2.3570226039551585,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,17,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,18,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,19,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,20,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,21,3,2.6666666666666665,1.699673171197595,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,22,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,23,3,2.6666666666666665,1.699673171197595,5,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,24,3,2.6666666666666665,2.3570226039551585,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,25,3,2.6666666666666665,1.247219128924647,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,26,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,27,3,2.6666666666666665,1.247219128924647,7,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,28,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_054.bnet,random_mc,29,3,2.6666666666666665,1.699673171197595,6,10,0,3,0,1,1,asynchronous
n010_055.bnet,sd_mc,0,10,51.2,117.30711828358926,38,10,0,9,0,3,3,asynchronous
n010_055.bnet,null_mc,0,4,128.0,219.9704525612474,7,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,0,10,51.2,33.29504467634786,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,1,10,51.2,33.597023677700975,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,2,10,51.2,33.065994616826515,69,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,3,10,51.2,33.69807116141813,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,4,10,51.2,33.704005696652736,69,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,5,10,51.2,34.14322773259728,65,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,6,10,51.2,33.576182034293296,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,7,10,51.2,33.83134641127959,70,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,8,10,51.2,32.959975728146404,66,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,9,10,51.2,34.790228513190314,70,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,10,10,51.2,34.0846006284363,66,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,11,10,51.2,33.74551822094306,67,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,12,10,51.2,33.07808942487459,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,13,10,51.2,33.33406665860018,67,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,14,10,51.2,33.222883679777105,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,15,10,51.2,33.528495343513406,69,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,16,10,51.2,34.15786878597668,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,17,10,51.2,33.52551267318667,67,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,18,10,51.2,33.81656398867277,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,19,10,51.2,34.13444008622377,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,20,10,51.2,33.3970058538187,67,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,21,10,51.2,33.60595185380114,67,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,22,10,51.2,33.1746891469988,67,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,23,10,51.2,33.0266559009537,69,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,24,10,51.2,33.92874887171645,69,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,25,10,51.2,34.66641025546198,68,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,26,10,51.2,33.76033175192448,66,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,27,10,51.2,32.99636343599094,65,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,28,10,51.2,33.358057497402335,71,10,0,9,0,3,3,asynchronous
n010_055.bnet,random_mc,29,10,51.2,33.81064920997525,70,10,0,9,0,3,3,asynchronous
n010_056.bnet,sd_mc,0,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,null_mc,0,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,0,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,1,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,2,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,3,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,4,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,5,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,6,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,7,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,8,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,9,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,10,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,11,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,12,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,13,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,14,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,15,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,16,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,17,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,18,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,19,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,20,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,21,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
n010_056.bnet,random_mc,22,1,32.0,0.0,1,10,0,5,0,1,1,asynchronous
