model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_024.bnet,ref,6,0.058695094606777236,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,7,0.07326238158477902,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,8,0.06434090655379411,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,9,0.06486538264826172,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,10,0.06778310445323794,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,11,0.07357287615269674,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,12,0.057980499412758464,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,13,0.06422653515974058,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,14,0.05570486638724474,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,15,0.06991618517261315,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,16,0.0709839649180575,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,17,0.06531262768577532,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,18,0.07211049982140781,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,19,0.07512321586923278,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,20,0.06553194603841747,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,21,0.06512700453175421,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,22,0.05845757600228345,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,23,0.0479970839641905,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,24,0.053088632483766426,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,25,0.06903690946168566,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,26,0.07467633552714815,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,27,0.07150796921041289,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,28,0.06801047930309181,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,29,0.05452085498930334,500,0,0,0,512,4,asynchronous
n010_025.bnet,sd_mc,,0.0823048692052148,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,0,0.2876555331935848,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,1,0.34290865232795115,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,2,0.22449437596819338,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,3,0.4257103347684872,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,4,0.253388030580576,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,5,0.20290411670511335,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,6,0.2048067202192036,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,7,0.41564030942537444,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,8,0.18857557183337817,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,9,0.05709594877351014,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,10,0.3111251899244982,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,11,0.27148090691234295,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,12,0.28596962631753664,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,13,0.22807598247374472,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,14,0.2834051734937253,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,15,0.5145774090675385,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,16,0.1894213555389855,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,17,0.32426871830215254,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,18,0.2948337783077745,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,19,0.16338711992538918,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,20,0.14727039975567177,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,21,0.24019870272320532,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,22,0.35635660832652777,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,23,0.3967459861779814,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,24,0.07852478731952939,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,25,0.3557373004552905,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,26,0.14239647572220787,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,27,0.2831699167561832,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,28,0.26234765965579004,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,29,0.3463616504116093,8,0,0,0,256,1,asynchronous
n010_026.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_027.bnet,sd_mc,,0.059399853945537553,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,0,0.18587632562714518,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,1,0.22033260565061155,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,2,0.1638468311087601,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,3,0.19600591090395642,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,4,0.22245976625890762,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,5,0.18514647489265798,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,6,0.23271138242141226,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,7,0.24698903843831338,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,8,0.19837183540054318,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,9,0.26761446528819727,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,10,0.20647113963244235,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,11,0.2657555972014154,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,12,0.2217778625952053,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,13,0.18125058983831635,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,14,0.1993805068085631,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,15,0.2071846064146136,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,16,0.23094454661541866,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,17,0.19864289226876014,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,18,0.16199121585763662,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,19,0.17535921818533834,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,20,0.20572381994765296,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,21,0.2525427055030573,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,22,0.14837574467844378,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,23,0.19835050932878914,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,24,0.25322284428923525,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,25,0.18649300099116878,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,26,0.2491230931580695,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,27,0.27926826346685046,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,28,0.19392059421560764,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,29,0.22656110555830988,48,0,0,0,512,1,asynchronous
n010_029.bnet,sd_mc,,0.13411049526682925,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,0,0.15653292753696146,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,1,0.14726354532278135,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,2,0.17340975447789414,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,3,0.30590807539215453,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,4,0.12734008090348464,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,5,0.1359398833994855,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,6,0.200955309958052,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,7,0.30134921374513685,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,8,0.12924281211239094,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,9,0.16903001251527888,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,10,0.13115027885707375,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,11,0.17501298483972014,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,12,0.20079326537231212,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,13,0.12000558875593993,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,14,0.22374290326852575,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,15,0.20924822068102553,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,16,0.2920852966056921,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,17,0.24945467681419473,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,18,0.16332991481725498,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,19,0.1265486407061149,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,20,0.11885448084940477,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,21,0.09102566506977958,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,22,0.13691945833017546,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,23,0.18127691566241014,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,24,0.2789117963733007,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,25,0.22827590076194104,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,26,0.12141278418553991,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,27,0.08432850006938768,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,28,0.16799119164401413,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,29,0.27227686465697326,10,0,0,0,128,2,asynchronous
n010_030.bnet,sd_mc,,0.15257287862161853,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,0,0.3089623508921966,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,1,0.29744726811480554,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,2,0.24455557873727965,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,3,0.38381326317391895,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,4,0.3401637091689927,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,5,0.21959693697038357,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,6,0.2719786800739523,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,7,0.44742601044584346,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,8,0.045740384885263254,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,9,0.20516371322714771,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,10,0.34298952909527686,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,11,0.2845441307600584,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,12,0.32504810180077137,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,13,0.18246333085392455,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,14,0.19416276135602614,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,15,0.5523106895478676,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,16,0.20491985421113684,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,17,0.3243514682807024,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,18,0.2524628175601855,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,19,0.20467277770835438,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,20,0.22627635384615327,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,21,0.20062789739768347,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,22,0.4426008509711068,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,23,0.40868321944057145,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,24,0.1403811860946947,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,25,0.337144992565515,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,26,0.3085625732351448,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,27,0.3304852157270836,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,28,0.298589115382387,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,29,0.37561300665193276,8,0,0,0,1024,1,asynchronous
n010_031.bnet,sd_mc,,0.06925228885803318,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,0,0.10631957780496101,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,1,0.1342426064945953,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,2,0.09458215083877164,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,3,0.12017660712134313,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,4,0.08638400824316893,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,5,0.10713638239247646,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,6,0.07756979892298704,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,7,0.11029367389619715,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,8,0.07908356053657184,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,9,0.09931141628273132,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,10,0.1007662998924726,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,11,0.1085859171329449,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,12,0.09480583592618057,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,13,0.08971288851139735,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,14,0.10099451867512721,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,15,0.11580580738690702,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,16,0.0998697122591133,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,17,0.08589148211572757,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,18,0.09975853770505297,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,19,0.07629244053524355,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,20,0.10490540682061597,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,21,0.10562755564571362,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,22,0.08998928005938121,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,23,0.09694567377076253,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,24,0.09961832692036668,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,25,0.09499365830916791,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,26,0.11520657147221422,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,27,0.11046912053289636,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,28,0.07456706845899004,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,29,0.09291617522386611,310,0,0,0,512,1,asynchronous
n010_032.bnet,sd_mc,,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,0,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,1,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,2,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,3,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,4,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,5,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,6,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,7,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,8,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,9,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,10,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,11,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,12,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,13,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,14,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,15,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,16,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,17,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,18,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,19,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,20,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,21,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,22,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,23,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,24,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,25,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,26,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,27,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,28,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,29,0.0,0,0,0,0,16,2,asynchronous
n010_033.bnet,sd_mc,,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,0,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,1,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,2,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,3,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,4,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,5,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,6,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,7,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,8,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,9,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,10,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,11,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,12,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,13,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,14,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,15,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,16,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,17,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,18,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,19,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,20,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,21,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,22,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,23,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,24,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,25,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,26,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,27,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,28,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,29,0.0,0,0,0,0,8,2,asynchronous
n010_034.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_035.bnet,sd_mc,,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,0,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,1,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,2,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,3,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,4,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,5,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,6,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,7,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,8,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,9,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,10,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,11,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,12,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,13,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,14,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,15,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,16,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,17,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,18,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,19,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,20,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,21,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,22,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,23,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,24,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,25,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,26,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,27,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,28,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,29,0.0,0,0,0,0,32,4,asynchronous
n010_036.bnet,sd_mc,,0.07764560308254204,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,0,0.10047934856411166,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,1,0.13385341617375326,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,2,0.13829769713825618,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,3,0.15542127209585693,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,4,0.1279986199043533,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,5,0.1754527817084125,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,6,0.16583654922714686,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,7,0.1871513595759371,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,8,0.1913141735556676,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,9,0.20067978200046113,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,10,0.16249724427856257,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,11,0.17742577978380525,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,12,0.16182068635666771,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,13,0.11944470323571994,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,14,0.14977527547452865,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,15,0.14321238941068135,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,16,0.13677081411155678,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,17,0.1737982025560551,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,18,0.15842445178700967,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,19,0.1337321079414383,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,20,0.13965828199222935,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,21,0.19311374037890414,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,22,0.11555903504247268,70,0,0,0,64,4,asynchronous
