model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_024.bnet,ref,6,0.06139795033163581,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,7,0.0560822245308254,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,8,0.049123238821920656,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,9,0.06664672868699675,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,10,0.07466856430873417,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,11,0.066435762183724,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,12,0.0764915893241625,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,13,0.06784255793319562,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,14,0.07523690008222397,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,15,0.06574649814509857,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,16,0.07474302934774536,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,17,0.07322141604455502,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,18,0.049585296565328396,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,19,0.052850667777802326,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,20,0.08722194997307793,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,21,0.07174229930794408,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,22,0.06403379708862614,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,23,0.055366600816591345,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,24,0.06089490398227901,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,25,0.05781565211012192,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,26,0.06208915143222424,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,27,0.06346120018210546,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,28,0.05191107543904317,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,29,0.05217413019388658,500,0,0,0,512,4,asynchronous
n010_025.bnet,sd_mc,,0.0823048692052148,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,0,0.18255797857161318,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,1,0.2565943145039386,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,2,0.25086441881813204,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,3,0.22701185336191285,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,4,0.35269079103171386,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,5,0.2669274200576394,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,6,0.43269400021765986,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,7,0.2065283583379504,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,8,0.4402002168198894,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,9,0.5127576335296233,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,10,0.19952959720379682,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,11,0.22056307181401705,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,12,0.42789361647701957,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,13,0.2892534382213345,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,14,0.29992098779655896,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,15,0.28753861600836367,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,16,0.28806582330462494,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,17,0.19175050660242382,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,18,0.25180919816812847,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,19,0.32429368747651005,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,20,0.3240536042899528,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,21,0.3937907100344731,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,22,0.46290490543319474,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,23,0.16925719887408805,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,24,0.43393416338992374,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,25,0.18740019723824214,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,26,0.4564713343899137,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,27,0.396573014972824,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,28,0.3272788365760486,8,0,0,0,256,1,asynchronous
n010_025.bnet,ref,29,0.16185868118023308,8,0,0,0,256,1,asynchronous
n010_026.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_026.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_027.bnet,sd_mc,,0.059399853945537553,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,0,0.1691752239040363,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,1,0.18937006443243648,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,2,0.1974043124840009,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,3,0.10698746416001853,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,4,0.24710600661143,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,5,0.1920697030239831,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,6,0.20899856289467522,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,7,0.14651811270199497,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,8,0.2521829958377382,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,9,0.25209948675569055,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,10,0.2318703186606139,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,11,0.1790067570803689,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,12,0.238833206016798,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,13,0.19104330381674295,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,14,0.16677622644699575,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,15,0.21332343346805582,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,16,0.1458040734423245,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,17,0.13250150663382598,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,18,0.14649312871191572,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,19,0.20090152487838928,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,20,0.18056307587445397,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,21,0.22716413546397557,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,22,0.2382080440956322,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,23,0.16820608593237169,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,24,0.1530382839735594,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,25,0.08938104517844234,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,26,0.24889959094435263,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,27,0.20035304822028682,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,28,0.2671399975096156,48,0,0,0,512,1,asynchronous
n010_027.bnet,ref,29,0.14251804702007595,48,0,0,0,512,1,asynchronous
n010_029.bnet,sd_mc,,0.13411049526682925,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,0,0.1861544690390409,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,1,0.239774277346614,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,2,0.16136184383842214,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,3,0.16245502397607312,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,4,0.2646265247222545,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,5,0.1660480632864926,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,6,0.09233206521678691,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,7,0.0968009299790159,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,8,0.26535574388894295,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,9,0.2518962044055106,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,10,0.1871788617879719,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,11,0.12522117361271215,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,12,0.14643456684532,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,13,0.26170014946927833,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,14,0.18474840688587302,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,15,0.20554385648624623,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,16,0.11509165748405129,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,17,0.15147591667814922,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,18,0.16055889318803157,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,19,0.13158323286680393,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,20,0.23659697437830865,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,21,0.22239749560596053,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,22,0.30199541655411033,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,23,0.15511843511444667,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,24,0.12710279059864776,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,25,0.12625391658692198,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,26,0.2191906787128508,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,27,0.2419182520791135,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,28,0.1575493919211778,10,0,0,0,128,2,asynchronous
n010_029.bnet,ref,29,0.09917404167288098,10,0,0,0,128,2,asynchronous
n010_030.bnet,sd_mc,,0.15257287862161853,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,0,0.22373898537744918,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,1,0.13839104685324774,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,2,0.2761698644853835,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,3,0.23409986724995638,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,4,0.3845633989624149,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,5,0.2731521984179075,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,6,0.4182979833110654,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,7,0.29417765151134023,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,8,0.4073844475825886,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,9,0.5106071726720869,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,10,0.24566540508567994,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,11,0.2218963579611049,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,12,0.3994839469320639,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,13,0.2523301979728314,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,14,0.23549389752468836,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,15,0.44300381806273165,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,16,0.2828054401169864,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,17,0.17313813795004615,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,18,0.178621559255351,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,19,0.31967459794758585,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,20,0.34095808729105404,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,21,0.3344512689639956,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,22,0.5176445118481043,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,23,0.19871906191685032,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,24,0.43109972996902446,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,25,0.11524709124295833,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,26,0.4826065432217558,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,27,0.38094194267914167,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,28,0.3147176541179541,8,0,0,0,1024,1,asynchronous
n010_030.bnet,ref,29,0.24034737944625095,8,0,0,0,1024,1,asynchronous
n010_031.bnet,sd_mc,,0.0692522888580332,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,0,0.09429631933788979,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,1,0.10207905960614436,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,2,0.07541887687359579,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,3,0.10604600430492268,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,4,0.10219523079044374,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,5,0.10664079522723835,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,6,0.09451612521245091,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,7,0.09001988798289108,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,8,0.07290558601052777,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,9,0.09109264631154151,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,10,0.09861162882386362,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,11,0.08920581092859638,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,12,0.09279568346663739,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,13,0.08735107247284364,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,14,0.09324840230758455,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,15,0.11047962677789151,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,16,0.09135780842225101,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,17,0.08410948556334186,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,18,0.10399206287775438,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,19,0.09340784108982705,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,20,0.11281415703193844,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,21,0.12424393340753455,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,22,0.10381514487552305,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,23,0.09402527690089214,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,24,0.09799367536381101,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,25,0.12901879133268887,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,26,0.10391573805674238,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,27,0.09491389668383407,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,28,0.07265959540122316,310,0,0,0,512,1,asynchronous
n010_031.bnet,ref,29,0.09019907900985848,310,0,0,0,512,1,asynchronous
n010_032.bnet,sd_mc,,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,0,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,1,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,2,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,3,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,4,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,5,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,6,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,7,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,8,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,9,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,10,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,11,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,12,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,13,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,14,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,15,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,16,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,17,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,18,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,19,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,20,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,21,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,22,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,23,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,24,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,25,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,26,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,27,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,28,0.0,0,0,0,0,16,2,asynchronous
n010_032.bnet,ref,29,0.0,0,0,0,0,16,2,asynchronous
n010_033.bnet,sd_mc,,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,0,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,1,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,2,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,3,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,4,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,5,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,6,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,7,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,8,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,9,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,10,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,11,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,12,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,13,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,14,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,15,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,16,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,17,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,18,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,19,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,20,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,21,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,22,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,23,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,24,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,25,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,26,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,27,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,28,0.0,0,0,0,0,8,2,asynchronous
n010_033.bnet,ref,29,0.0,0,0,0,0,8,2,asynchronous
n010_034.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_034.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_035.bnet,sd_mc,,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,0,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,1,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,2,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,3,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,4,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,5,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,6,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,7,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,8,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,9,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,10,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,11,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,12,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,13,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,14,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,15,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,16,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,17,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,18,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,19,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,20,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,21,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,22,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,23,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,24,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,25,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,26,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,27,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,28,0.0,0,0,0,0,32,4,asynchronous
n010_035.bnet,ref,29,0.0,0,0,0,0,32,4,asynchronous
n010_036.bnet,sd_mc,,0.07764560308254204,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,0,0.1478786189933618,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,1,0.12673115128749293,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,2,0.15614684066670817,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,3,0.2126659451315121,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,4,0.1511264552099211,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,5,0.19103952063329446,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,6,0.13644704952223163,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,7,0.19280668947357726,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,8,0.1440792695807483,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,9,0.12103566205580192,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,10,0.18924531456635776,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,11,0.13690914973657894,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,12,0.1294082299638804,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,13,0.14326363065351466,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,14,0.11471593734391759,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,15,0.1670458861088582,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,16,0.12407072815506308,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,17,0.1839594900798578,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,18,0.13455267583271996,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,19,0.13565538741122385,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,20,0.06956191854327018,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,21,0.19887241036913708,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,22,0.16930652392163936,70,0,0,0,64,4,asynchronous
