model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_518.bnet,random_mc,13,0.20215044622377992,0.09543620182638485,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,14,0.20308585147735972,0.09619435560237827,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,15,0.20733125759237123,0.09967930263293306,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,16,0.20849395151296327,0.10064647743686014,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,17,0.2073186046372742,0.09966880927781262,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,18,0.20435513759777305,0.09722868189918196,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,19,0.21011992125193257,0.10200845032774762,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,20,0.20553963440155298,0.0981997336244338,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,21,0.20470629235523763,0.09751597295581402,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,22,0.20910821321285433,0.10115971167455022,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,23,0.20150715939908176,0.09491681866960779,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,24,0.2062999874468039,0.09882605873522968,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,25,0.2051902967831971,0.09791277044072437,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,26,0.20200649805804138,0.09531983856849126,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,27,0.20365137416855597,0.09665439780306341,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,28,0.2022635503156391,0.09552768604194958,1992,54,2,0,1024,2,asynchronous
n010_518.bnet,random_mc,29,0.20697888629693398,0.09938727164835462,1992,54,2,0,1024,2,asynchronous
n010_519.bnet,sd_mc,,0.18495349868772712,0.07427015185967878,944,0,80,0,512,2,asynchronous
n010_519.bnet,null_mc,,0.2484448793964478,0.15505693989258876,944,78,2,0,512,2,asynchronous
n010_519.bnet,ref,,0.2504025171565084,0.15776454606665102,944,80,0,0,512,2,asynchronous
n010_519.bnet,random_mc,0,0.24747902640798916,0.154098920305419,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,1,0.24883438774318853,0.15544434680283778,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,2,0.24954161094294577,0.1561493055875402,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,3,0.24790761675759515,0.15452355047064684,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,4,0.2460798555127557,0.15271763386754894,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,5,0.2449883233803513,0.151645403546734,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,6,0.25137424450796253,0.1579854745350991,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,7,0.24618659031913914,0.15282276432623862,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,8,0.24715822855309652,0.15378154162602686,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,9,0.2485455909407909,0.15515707605285006,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,10,0.24688702523094253,0.15351355154952906,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,11,0.24791922037321001,0.15453507112649545,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,12,0.24654848202921872,0.15317931618470626,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,13,0.2515874313695481,0.1582000478811224,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,14,0.23967013505523577,0.14648518894403037,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,15,0.25373384111840375,0.16037013741019404,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,16,0.2503034773134022,0.1569109806713933,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,17,0.24101603269680796,0.14778124104889095,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,18,0.24030135432158986,0.14709231438547124,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,19,0.24928157011372007,0.15588985197124783,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,20,0.2485934881982931,0.15520467719571546,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,21,0.24539149818792558,0.15204085235303783,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,22,0.24644737591449875,0.15307975387373926,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,23,0.24414812973560746,0.15082303823547138,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,24,0.24036372468672604,0.14715244065527222,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,25,0.2466164154144437,0.1532464144897262,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,26,0.2504376066030596,0.15704537863504037,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,27,0.24814327035296763,0.1547573666867581,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,28,0.24444979452345855,0.15111805584968946,944,78,2,0,512,2,asynchronous
n010_519.bnet,random_mc,29,0.2538093596300261,0.16044680173926756,944,78,2,0,512,2,asynchronous
n010_522.bnet,sd_mc,,0.09882117688026186,0.02029949729288757,44,0,20,0,32,2,asynchronous
n010_522.bnet,null_mc,,0.36154487836792,0.37069180874648167,44,18,2,0,32,2,asynchronous
n010_522.bnet,ref,,0.40745015032516557,0.45351648514285336,44,20,0,0,32,2,asynchronous
n010_522.bnet,random_mc,0,0.3686322122354772,0.38097559862709207,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,1,0.3479445420029761,0.35087556538466036,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,2,0.3483886781349698,0.3513902565187852,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,3,0.32684660468820437,0.32047106122237556,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,4,0.34018725701814007,0.3391485959802495,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,5,0.33340624184155665,0.3298232688910375,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,6,0.3766896585263072,0.3931578692237733,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,7,0.33358682117054506,0.3301719838161367,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,8,0.35622045207979497,0.36277853033882346,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,9,0.36194979671573757,0.371227146773328,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,10,0.37259325401152243,0.38701530463789213,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,11,0.3541466434094251,0.35963258366391626,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,12,0.3546359311936,0.36044425204526864,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,13,0.3522109317071241,0.35706355146742347,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,14,0.3441823223863406,0.3454756157359302,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,15,0.36506020468661465,0.3757473017107098,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,16,0.36087894322276276,0.36964609974580254,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,17,0.35523952426150995,0.3614491581034034,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,18,0.3651638360726458,0.3759257373229048,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,19,0.3602168222283253,0.36866186346297,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,20,0.3311223369411928,0.3270583239450681,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,21,0.3606741753079588,0.36935602346331237,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,22,0.3625919569420479,0.3721682546491506,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,23,0.3663070600556353,0.3776873438692301,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,24,0.31743159088468437,0.3072992129948734,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,25,0.34249967950425275,0.3423864537517335,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,26,0.36104667526549994,0.36996149154320607,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,27,0.3620615388657299,0.37143664765478945,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,28,0.3605195847122231,0.36917965160314037,44,18,2,0,32,2,asynchronous
n010_522.bnet,random_mc,29,0.3291556371623929,0.32299437314309914,44,18,2,0,32,2,asynchronous
n010_523.bnet,sd_mc,,4.3885418357208765e-17,2.7755575615628914e-17,12,0,4,0,8,2,asynchronous
n010_523.bnet,null_mc,,0.25,0.17328679513998635,12,2,2,0,8,2,asynchronous
n010_523.bnet,ref,,0.3535533905932738,0.3465735902799727,12,4,0,0,8,2,asynchronous
n010_523.bnet,random_mc,0,0.28327886186626583,0.21087040128251605,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,1,0.29315098498896436,0.22134802690975355,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,2,0.21245914639969937,0.11471563160049301,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,3,0.20829889522526546,0.13485211456810647,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,4,0.2530801983104556,0.177912870501176,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,5,0.282842712474619,0.21393661234184225,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,6,0.2058042076849413,0.10925597968507648,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,7,0.2530801983104556,0.177912870501176,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,8,0.18750000000000003,0.09471071271218962,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,9,0.20481726826291968,0.13091969266881343,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,10,0.25,0.17328679513998635,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,11,0.2041241452319315,0.13081203594113697,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,12,0.26352313834736496,0.18800967459703427,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,13,0.20481726826291968,0.13091969266881345,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,14,0.1816207893141947,0.09016475719083025,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,15,0.18750000000000003,0.09471071271218962,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,16,0.2739317072682781,0.19966888144630507,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,17,5.551115123125783e-17,6.245004513516506e-17,12,0,4,0,8,2,asynchronous
n010_523.bnet,random_mc,18,0.26546551334497337,0.19047610182363867,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,19,0.18002057495577392,0.08974902756963246,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,20,0.2795084971874737,0.20924705419645898,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,21,0.23315848877196518,0.13413369442044118,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,22,0.2667968432263687,0.19302760447864117,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,23,0.26546551334497337,0.19047610182363872,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,24,0.23385358667337133,0.1574948239390047,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,25,0.2739317072682781,0.19966888144630507,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,26,0.2826243853772646,0.21009799391061157,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,27,0.1821078397711709,0.09050951392050609,12,1,3,0,8,2,asynchronous
n010_523.bnet,random_mc,28,0.2080125735844609,0.13393718281324213,12,2,2,0,8,2,asynchronous
n010_523.bnet,random_mc,29,0.20829889522526548,0.1348521145681065,12,2,2,0,8,2,asynchronous
n010_526.bnet,sd_mc,,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,null_mc,,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,ref,,0.5,0.6931471805599453,4,4,0,0,4,2,asynchronous
n010_526.bnet,random_mc,0,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,1,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,2,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,3,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,4,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,5,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,6,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,7,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,8,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,9,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,10,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,11,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,12,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,13,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,14,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,15,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,16,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,17,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,18,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,19,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,20,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,21,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,22,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,23,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,24,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,25,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,26,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,27,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,28,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_526.bnet,random_mc,29,0.0,0.0,4,0,4,0,4,2,asynchronous
n010_528.bnet,sd_mc,,0.0,0.0,16,0,16,0,16,2,asynchronous
n010_528.bnet,null_mc,,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,ref,,0.5,0.6931471805599453,16,16,0,0,16,2,asynchronous
n010_528.bnet,random_mc,0,0.46427960923947065,0.6001068492287732,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,1,0.46174805348600667,0.5953513683170364,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,2,0.4694829082974501,0.609902673522607,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,3,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,4,0.4792282997837351,0.6283690647582783,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,5,0.46174805348600667,0.5953513683170364,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,6,0.4694391438687093,0.6097756651681079,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,7,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,8,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,9,0.45843854011386126,0.5892909374448779,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,10,0.47066585065756217,0.6125467845576242,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,11,0.4669816180506704,0.6051371845641551,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,12,0.4698161743217457,0.6105815976644622,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,13,0.4587540156920485,0.5898741454091833,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,14,0.44508076324769286,0.5646248075804952,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,15,0.4696358709039051,0.6101345092213812,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,16,0.4698161743217457,0.6105815976644622,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,17,0.45931038917181993,0.5907304219874521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,18,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,19,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,20,0.4481071300481616,0.570267516860749,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,21,0.4721384786244873,0.6148540283426311,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,22,0.451413102299142,0.5764527820476222,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,23,0.4759858191164943,0.6225418449452815,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,24,0.45976122660303614,0.5917371131310973,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,25,0.477460731369607,0.6266349984919177,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,26,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,27,0.46162417383582194,0.5950509277065374,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,28,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_528.bnet,random_mc,29,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_529.bnet,sd_mc,,0.1570856272424116,0.14067394896850222,936,72,528,0,512,3,asynchronous
n010_529.bnet,null_mc,,0.38205681936381775,0.7301847603931902,936,594,6,0,512,3,asynchronous
n010_529.bnet,ref,,0.39261620338345604,0.7682921570066868,936,600,0,0,512,3,asynchronous
n010_529.bnet,random_mc,0,0.3797655757378176,0.7227501526671799,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,1,0.3878440303285531,0.749712001176689,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,2,0.3840505664901478,0.7364557790625019,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,3,0.3853991122334458,0.7415404022627745,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,4,0.37295863200306406,0.6996963726803638,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,5,0.37774175661622095,0.7165035607056782,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,6,0.37017101931854013,0.6914201662350168,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,7,0.37817156481512326,0.7178958428024312,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,8,0.379303932859412,0.7200080029432265,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,9,0.3801656665833496,0.7234581258156365,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,10,0.3808401479875312,0.7252469769028616,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,11,0.3741218632875878,0.7040140739652616,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,12,0.3884558746121189,0.7529254949920774,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,13,0.38387020253870496,0.7359830531531122,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,14,0.3855324174562756,0.7419227039271534,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,15,0.3900397001712743,0.7570608480675466,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,16,0.39672526438079103,0.782098143026853,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,17,0.3907561305927518,0.7609819258454015,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,18,0.3845914119968928,0.7391566855408653,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,19,0.38515485247479003,0.7409099298106208,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,20,0.37146584615555023,0.6960484107571772,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,21,0.38237999017414354,0.7303851498966953,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,22,0.38692509806352043,0.74679759439358,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,23,0.38604086800801546,0.7435810411525572,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,24,0.3785469864042174,0.719189262565178,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,25,0.38653459962467646,0.7447971295289032,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,26,0.37306728996645533,0.700070056597176,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,27,0.3815659808810335,0.7281836389916904,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,28,0.39170507457789566,0.7637841079897196,936,594,6,0,512,3,asynchronous
n010_529.bnet,random_mc,29,0.3919790251178417,0.7632507698405115,936,594,6,0,512,3,asynchronous
n010_530.bnet,sd_mc,,0.09110949231410327,0.022533159929486048,1528,0,520,0,1024,2,asynchronous
n010_530.bnet,null_mc,,0.1750043652497698,0.13518568057205058,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,ref,,0.4191711052169163,0.46175156934783457,1528,520,0,0,1024,2,asynchronous
n010_530.bnet,random_mc,0,0.17563306519552477,0.13600741189111895,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,1,0.17497406414051614,0.13514419712347925,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,2,0.1739283636591378,0.13375509080856646,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,3,0.17497805309559364,0.13514861803222508,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,4,0.17550408802148684,0.13583992545707263,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,5,0.1754155380461724,0.13572265700600755,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,6,0.17461585729688203,0.1346717135999882,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,7,0.17457521097187273,0.13461672669108898,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,8,0.17358639876347381,0.1332926630815484,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,9,0.17483232382159108,0.13495641588433835,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,10,0.1737764505537686,0.1335499033976878,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,11,0.17457914648688597,0.13462279404847788,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,12,0.17556275287407683,0.1359153105000443,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,13,0.17495342043056827,0.135116349349526,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,14,0.17436690142672512,0.1343404044654622,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,15,0.1753961354990621,0.13569846332599833,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,16,0.17517690588727902,0.13541115679006577,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,17,0.1752991353677191,0.13557109513834895,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,18,0.17481909708034385,0.13494016695731337,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,19,0.17417692079074104,0.13408693757279025,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,20,0.17465264165423186,0.13471904799368484,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,21,0.1740986878697522,0.13398148530781112,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,22,0.17548395518311946,0.13581369856315018,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,23,0.1757083614425466,0.13610542591576036,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,24,0.17546589069814514,0.1357899509570148,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,25,0.1762132544563309,0.13675963924508153,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,26,0.17421760435417824,0.13414151474783081,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,27,0.17518671151928106,0.13542391093351092,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,28,0.1746495422282184,0.13471533464199628,1528,511,9,0,1024,2,asynchronous
n010_530.bnet,random_mc,29,0.17537677328202367,0.13567284032387802,1528,511,9,0,1024,2,asynchronous
n010_531.bnet,sd_mc,,0.12069987443204758,0.03956455360934336,816,0,208,0,512,2,asynchronous
n010_531.bnet,null_mc,,0.6370050800352235,0.9764502019879737,816,203,5,0,512,2,asynchronous
n010_531.bnet,ref,,0.3898750690173367,0.3950119708652121,816,208,0,0,512,2,asynchronous
n010_531.bnet,random_mc,0,0.6291393729046861,0.948113673436833,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,1,0.6439575452395583,1.0025811965014286,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,2,0.6287430360940041,0.9467348759319312,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,3,0.6343174206770283,0.9666238276113599,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,4,0.6375636045847313,0.9785633347778429,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,5,0.6361987001088525,0.9735458952752372,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,6,0.625591708106289,0.9356847509334391,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,7,0.6374774608541881,0.9782260855908499,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,8,0.6304332999943261,0.9526943856843273,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,9,0.6489953319245236,1.0220808474474166,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,10,0.6409409299002884,0.9912217761639028,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,11,0.6263715221378275,0.9383276041321874,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,12,0.6259230543974584,0.9368085104109837,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,13,0.6294824346965247,0.9493297945416983,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,14,0.6301909989333591,0.9518269782345627,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,15,0.6323995103401031,0.9597597179406031,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,16,0.6297982714951045,0.9504382489179912,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,17,0.6235439905466331,0.928542740994832,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,18,0.6290604159344045,0.9478122123242011,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,19,0.633463638652942,0.963580964102337,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,20,0.6339218460317093,0.9652724716811992,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,21,0.6355639639432715,0.9712371429966521,816,203,5,0,512,2,asynchronous
n010_531.bnet,random_mc,22,0.6313553416074941,0.955956811619973,816,203,5,0,512,2,asynchronous
