bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_048.bnet,random_mc,16.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,17.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,18.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,19.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,20.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,21.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,22.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,23.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,24.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,25.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,26.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,27.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,28.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,29.0,2,0,248,262,512,2,asynchronous
n010_049.bnet,sd_mc,,72,0,440,0,512,4,asynchronous
n010_049.bnet,null_mc,,4,0,440,68,512,4,asynchronous
n010_049.bnet,ref,,0,0,440,72,512,4,asynchronous
n010_049.bnet,random_mc,0.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,1.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,2.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,3.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,4.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,5.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,6.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,7.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,8.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,9.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,10.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,11.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,12.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,13.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,14.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,15.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,16.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,17.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,18.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,19.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,20.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,21.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,22.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,23.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,24.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,25.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,26.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,27.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,28.0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,29.0,4,0,440,68,512,4,asynchronous
n010_051.bnet,sd_mc,,24,0,980,20,1024,6,asynchronous
n010_051.bnet,null_mc,,16,0,980,28,1024,6,asynchronous
n010_051.bnet,ref,,0,0,980,44,1024,6,asynchronous
n010_051.bnet,random_mc,0.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,1.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,2.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,3.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,4.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,5.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,6.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,7.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,8.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,9.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,10.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,11.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,12.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,13.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,14.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,15.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,16.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,17.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,18.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,19.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,20.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,21.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,22.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,23.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,24.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,25.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,26.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,27.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,28.0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,29.0,16,0,980,28,1024,6,asynchronous
n010_052.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_052.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_052.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,0.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,1.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,2.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,3.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,4.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,5.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,6.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,7.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,8.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,9.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,10.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,11.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,12.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,13.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,14.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,15.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,16.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,17.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,18.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,19.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,20.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,21.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,22.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,23.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,24.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,25.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,26.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,27.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,28.0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,29.0,2,0,0,0,2,2,asynchronous
n010_055.bnet,sd_mc,,6,0,484,22,512,3,asynchronous
n010_055.bnet,null_mc,,3,0,484,25,512,3,asynchronous
n010_055.bnet,ref,,0,0,484,28,512,3,asynchronous
n010_055.bnet,random_mc,0.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,1.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,2.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,3.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,4.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,5.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,6.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,7.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,8.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,9.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,10.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,11.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,12.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,13.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,14.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,15.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,16.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,17.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,18.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,19.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,20.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,21.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,22.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,23.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,24.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,25.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,26.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,27.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,28.0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,29.0,3,0,484,25,512,3,asynchronous
n010_059.bnet,sd_mc,,128,0,0,0,128,4,asynchronous
n010_059.bnet,null_mc,,4,0,0,124,128,4,asynchronous
n010_059.bnet,ref,,0,0,0,128,128,4,asynchronous
n010_059.bnet,random_mc,0.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,1.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,2.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,3.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,4.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,5.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,6.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,7.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,8.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,9.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,10.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,11.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,12.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,13.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,14.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,15.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,16.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,17.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,18.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,19.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,20.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,21.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,22.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,23.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,24.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,25.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,26.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,27.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,28.0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,29.0,4,0,0,124,128,4,asynchronous
n010_060.bnet,sd_mc,,8,0,828,188,1024,2,asynchronous
n010_060.bnet,null_mc,,3,0,828,193,1024,2,asynchronous
n010_060.bnet,ref,,0,0,828,196,1024,2,asynchronous
n010_060.bnet,random_mc,0.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,1.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,2.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,3.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,4.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,5.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,6.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,7.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,8.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,9.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,10.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,11.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,12.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,13.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,14.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,15.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,16.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,17.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,18.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,19.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,20.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,21.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,22.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,23.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,24.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,25.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,26.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,27.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,28.0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,29.0,3,0,828,193,1024,2,asynchronous
n010_061.bnet,sd_mc,,50,0,72,6,128,3,asynchronous
n010_061.bnet,null_mc,,5,0,72,51,128,3,asynchronous
n010_061.bnet,ref,,0,0,72,56,128,3,asynchronous
n010_061.bnet,random_mc,0.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,1.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,2.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,3.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,4.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,5.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,6.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,7.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,8.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,9.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,10.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,11.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,12.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,13.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,14.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,15.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,16.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,17.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,18.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,19.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,20.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,21.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,22.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,23.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,24.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,25.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,26.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,27.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,28.0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,29.0,5,0,72,51,128,3,asynchronous
n010_063.bnet,sd_mc,,10,0,22,0,32,2,asynchronous
n010_063.bnet,null_mc,,2,0,22,8,32,2,asynchronous
n010_063.bnet,ref,,0,0,22,10,32,2,asynchronous
n010_063.bnet,random_mc,0.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,1.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,2.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,3.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,4.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,5.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,6.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,7.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,8.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,9.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,10.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,11.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,12.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,13.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,14.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,15.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,16.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,17.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,18.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,19.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,20.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,21.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,22.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,23.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,24.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,25.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,26.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,27.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,28.0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,29.0,2,0,22,8,32,2,asynchronous
n010_069.bnet,sd_mc,,12,0,18,2,32,2,asynchronous
n010_069.bnet,null_mc,,2,0,18,12,32,2,asynchronous
n010_069.bnet,ref,,0,0,18,14,32,2,asynchronous
n010_069.bnet,random_mc,0.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,1.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,2.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,3.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,4.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,5.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,6.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,7.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,8.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,9.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,10.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,11.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,12.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,13.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,14.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,15.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,16.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,17.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,18.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,19.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,20.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,21.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,22.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,23.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,24.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,25.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,26.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,27.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,28.0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,29.0,2,0,18,12,32,2,asynchronous
n010_070.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_070.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_070.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,0.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,1.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,2.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,3.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,4.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,5.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,6.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,7.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,8.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,9.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,10.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,11.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,12.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,13.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,14.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,15.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,16.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,17.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,18.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,19.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,20.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,21.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,22.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,23.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,24.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,25.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,26.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,27.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,28.0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,29.0,2,0,0,0,2,2,asynchronous
n010_071.bnet,sd_mc,,18,0,14,0,32,2,asynchronous
n010_071.bnet,null_mc,,2,0,14,16,32,2,asynchronous
n010_071.bnet,ref,,0,0,14,18,32,2,asynchronous
n010_071.bnet,random_mc,0.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,1.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,2.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,3.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,4.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,5.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,6.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,7.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,8.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,9.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,10.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,11.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,12.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,13.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,14.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,15.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,16.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,17.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,18.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,19.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,20.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,21.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,22.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,23.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,24.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,25.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,26.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,27.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,28.0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,29.0,2,0,14,16,32,2,asynchronous
n010_074.bnet,sd_mc,,115,0,906,3,1024,3,asynchronous
n010_074.bnet,null_mc,,25,0,906,93,1024,3,asynchronous
n010_074.bnet,ref,,0,0,906,118,1024,3,asynchronous
n010_074.bnet,random_mc,0.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,1.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,2.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,3.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,4.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,5.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,6.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,7.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,8.0,25,0,906,93,1024,3,asynchronous
