model,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_049.bnet,random_mc,25,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,26,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,27,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,28,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,29,4,0,440,68,512,4,asynchronous
n010_051.bnet,sd_mc,,24,0,980,20,1024,6,asynchronous
n010_051.bnet,null_mc,,16,0,980,28,1024,6,asynchronous
n010_051.bnet,ref,,0,0,980,44,1024,6,asynchronous
n010_051.bnet,random_mc,0,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,1,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,2,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,3,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,4,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,5,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,6,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,7,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,8,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,9,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,10,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,11,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,12,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,13,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,14,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,15,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,16,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,17,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,18,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,19,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,20,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,21,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,22,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,23,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,24,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,25,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,26,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,27,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,28,16,0,980,28,1024,6,asynchronous
n010_051.bnet,random_mc,29,16,0,980,28,1024,6,asynchronous
n010_052.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_052.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_052.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_052.bnet,random_mc,0,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,1,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,2,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,3,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,4,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,5,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,6,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,7,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,8,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,9,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,10,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,11,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,12,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,13,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,14,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,15,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,16,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,17,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,18,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,19,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,20,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,21,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,22,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,23,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,24,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,25,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,26,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,27,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,28,2,0,0,0,2,2,asynchronous
n010_052.bnet,random_mc,29,2,0,0,0,2,2,asynchronous
n010_055.bnet,sd_mc,,6,0,484,22,512,3,asynchronous
n010_055.bnet,null_mc,,3,0,484,25,512,3,asynchronous
n010_055.bnet,ref,,0,0,484,28,512,3,asynchronous
n010_055.bnet,random_mc,0,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,1,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,2,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,3,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,4,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,5,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,6,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,7,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,8,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,9,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,10,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,11,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,12,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,13,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,14,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,15,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,16,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,17,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,18,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,19,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,20,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,21,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,22,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,23,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,24,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,25,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,26,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,27,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,28,3,0,484,25,512,3,asynchronous
n010_055.bnet,random_mc,29,3,0,484,25,512,3,asynchronous
n010_059.bnet,sd_mc,,128,0,0,0,128,4,asynchronous
n010_059.bnet,null_mc,,4,0,0,124,128,4,asynchronous
n010_059.bnet,ref,,0,0,0,128,128,4,asynchronous
n010_059.bnet,random_mc,0,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,1,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,2,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,3,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,4,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,5,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,6,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,7,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,8,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,9,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,10,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,11,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,12,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,13,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,14,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,15,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,16,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,17,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,18,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,19,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,20,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,21,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,22,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,23,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,24,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,25,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,26,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,27,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,28,4,0,0,124,128,4,asynchronous
n010_059.bnet,random_mc,29,4,0,0,124,128,4,asynchronous
n010_060.bnet,sd_mc,,8,0,828,188,1024,2,asynchronous
n010_060.bnet,null_mc,,3,0,828,193,1024,2,asynchronous
n010_060.bnet,ref,,0,0,828,196,1024,2,asynchronous
n010_060.bnet,random_mc,0,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,1,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,2,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,3,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,4,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,5,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,6,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,7,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,8,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,9,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,10,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,11,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,12,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,13,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,14,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,15,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,16,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,17,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,18,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,19,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,20,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,21,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,22,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,23,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,24,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,25,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,26,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,27,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,28,3,0,828,193,1024,2,asynchronous
n010_060.bnet,random_mc,29,3,0,828,193,1024,2,asynchronous
n010_061.bnet,sd_mc,,50,0,72,6,128,3,asynchronous
n010_061.bnet,null_mc,,5,0,72,51,128,3,asynchronous
n010_061.bnet,ref,,0,0,72,56,128,3,asynchronous
n010_061.bnet,random_mc,0,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,1,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,2,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,3,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,4,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,5,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,6,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,7,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,8,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,9,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,10,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,11,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,12,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,13,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,14,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,15,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,16,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,17,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,18,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,19,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,20,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,21,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,22,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,23,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,24,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,25,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,26,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,27,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,28,5,0,72,51,128,3,asynchronous
n010_061.bnet,random_mc,29,5,0,72,51,128,3,asynchronous
n010_063.bnet,sd_mc,,10,0,22,0,32,2,asynchronous
n010_063.bnet,null_mc,,2,0,22,8,32,2,asynchronous
n010_063.bnet,ref,,0,0,22,10,32,2,asynchronous
n010_063.bnet,random_mc,0,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,1,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,2,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,3,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,4,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,5,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,6,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,7,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,8,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,9,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,10,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,11,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,12,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,13,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,14,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,15,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,16,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,17,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,18,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,19,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,20,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,21,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,22,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,23,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,24,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,25,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,26,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,27,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,28,2,0,22,8,32,2,asynchronous
n010_063.bnet,random_mc,29,2,0,22,8,32,2,asynchronous
n010_069.bnet,sd_mc,,12,0,18,2,32,2,asynchronous
n010_069.bnet,null_mc,,2,0,18,12,32,2,asynchronous
n010_069.bnet,ref,,0,0,18,14,32,2,asynchronous
n010_069.bnet,random_mc,0,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,1,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,2,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,3,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,4,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,5,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,6,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,7,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,8,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,9,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,10,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,11,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,12,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,13,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,14,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,15,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,16,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,17,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,18,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,19,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,20,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,21,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,22,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,23,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,24,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,25,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,26,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,27,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,28,2,0,18,12,32,2,asynchronous
n010_069.bnet,random_mc,29,2,0,18,12,32,2,asynchronous
n010_070.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_070.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_070.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,0,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,1,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,2,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,3,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,4,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,5,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,6,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,7,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,8,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,9,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,10,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,11,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,12,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,13,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,14,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,15,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,16,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,17,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,18,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,19,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,20,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,21,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,22,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,23,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,24,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,25,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,26,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,27,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,28,2,0,0,0,2,2,asynchronous
n010_070.bnet,random_mc,29,2,0,0,0,2,2,asynchronous
n010_071.bnet,sd_mc,,18,0,14,0,32,2,asynchronous
n010_071.bnet,null_mc,,2,0,14,16,32,2,asynchronous
n010_071.bnet,ref,,0,0,14,18,32,2,asynchronous
n010_071.bnet,random_mc,0,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,1,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,2,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,3,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,4,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,5,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,6,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,7,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,8,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,9,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,10,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,11,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,12,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,13,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,14,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,15,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,16,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,17,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,18,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,19,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,20,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,21,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,22,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,23,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,24,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,25,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,26,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,27,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,28,2,0,14,16,32,2,asynchronous
n010_071.bnet,random_mc,29,2,0,14,16,32,2,asynchronous
n010_074.bnet,sd_mc,,115,0,906,3,1024,3,asynchronous
n010_074.bnet,null_mc,,25,0,906,93,1024,3,asynchronous
n010_074.bnet,ref,,0,0,906,118,1024,3,asynchronous
n010_074.bnet,random_mc,0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,1,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,2,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,3,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,4,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,5,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,6,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,7,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,8,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,9,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,10,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,11,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,12,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,13,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,14,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,15,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,16,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,17,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,18,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,19,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,20,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,21,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,22,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,23,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,24,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,25,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,26,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,27,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,28,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,29,25,0,906,93,1024,3,asynchronous
n010_076.bnet,sd_mc,,8,0,8,0,16,3,asynchronous
n010_076.bnet,null_mc,,3,0,8,5,16,3,asynchronous
n010_076.bnet,ref,,0,0,8,8,16,3,asynchronous
n010_076.bnet,random_mc,0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,1,6,0,8,2,16,3,asynchronous
n010_076.bnet,random_mc,2,5,0,8,3,16,3,asynchronous
n010_076.bnet,random_mc,3,5,0,8,3,16,3,asynchronous
n010_076.bnet,random_mc,4,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,5,6,0,8,2,16,3,asynchronous
n010_076.bnet,random_mc,6,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,7,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,8,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,9,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,10,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,11,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,12,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,13,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,14,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,15,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,16,5,0,8,3,16,3,asynchronous
n010_076.bnet,random_mc,17,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,18,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,19,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,20,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,21,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,22,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,23,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,24,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,25,6,0,8,2,16,3,asynchronous
n010_076.bnet,random_mc,26,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,27,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,28,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,29,4,0,8,4,16,3,asynchronous
n010_077.bnet,sd_mc,,256,0,0,0,256,2,asynchronous
n010_077.bnet,null_mc,,2,0,0,254,256,2,asynchronous
n010_077.bnet,ref,,0,0,0,256,256,2,asynchronous
n010_077.bnet,random_mc,0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,1,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,2,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,3,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,4,2,0,0,254,256,2,asynchronous
