model,method,run,rmsd,kld,n_states,n_attractors,update_scheme
n010_035.bnet,random_mc,27,0.026264379876397827,0.005374459887409547,32,4,asynchronous
n010_035.bnet,random_mc,28,0.023749560777677047,0.0044706380844336206,32,4,asynchronous
n010_035.bnet,random_mc,29,0.03108135502551068,0.00779031375731221,32,4,asynchronous
n010_036.bnet,sd_mc,,0.0020197247117793187,2.9199171296208706e-05,64,4,asynchronous
n010_036.bnet,null_mc,,0.12206517323060158,0.10588122441641148,64,4,asynchronous
n010_036.bnet,ref,,0.11443768735892032,0.09887568427391702,64,4,asynchronous
n010_036.bnet,random_mc,0,0.10824903744567455,0.08597078772602136,64,4,asynchronous
n010_036.bnet,random_mc,1,0.12514793855718231,0.113840893997339,64,4,asynchronous
n010_036.bnet,random_mc,2,0.08089670881245026,0.0470384645441563,64,4,asynchronous
n010_036.bnet,random_mc,3,0.11232723009525626,0.09491172662640675,64,4,asynchronous
n010_036.bnet,random_mc,4,0.12366166648506842,0.1128394818859048,64,4,asynchronous
n010_036.bnet,random_mc,5,0.1314422432054565,0.11641283072900505,64,4,asynchronous
n010_036.bnet,random_mc,6,0.10682830592029006,0.08191798004123377,64,4,asynchronous
n010_036.bnet,random_mc,7,0.09817961881260355,0.07083335492598941,64,4,asynchronous
n010_036.bnet,random_mc,8,0.12064595534056995,0.11008454812143059,64,4,asynchronous
n010_036.bnet,random_mc,9,0.12246014118382367,0.10848475778595737,64,4,asynchronous
n010_036.bnet,random_mc,10,0.10723350214782151,0.08196057249891216,64,4,asynchronous
n010_036.bnet,random_mc,11,0.13656761407093543,0.14152028097062125,64,4,asynchronous
n010_036.bnet,random_mc,12,0.12340222943601493,0.10537440523007757,64,4,asynchronous
n010_036.bnet,random_mc,13,0.1286894529601942,0.12420836495509159,64,4,asynchronous
n010_036.bnet,random_mc,14,0.12856329325269655,0.12056895172340377,64,4,asynchronous
n010_036.bnet,random_mc,15,0.11555780479579185,0.09527966427820461,64,4,asynchronous
n010_036.bnet,random_mc,16,0.10540765612657971,0.0814153947639476,64,4,asynchronous
n010_036.bnet,random_mc,17,0.1451822266874832,0.1522212147114109,64,4,asynchronous
n010_036.bnet,random_mc,18,0.06929769517294333,0.03287635535835456,64,4,asynchronous
n010_036.bnet,random_mc,19,0.12120971353097205,0.10493173757614184,64,4,asynchronous
n010_036.bnet,random_mc,20,0.1133379212729208,0.08892436530869985,64,4,asynchronous
n010_036.bnet,random_mc,21,0.13259246920293719,0.12503359906284336,64,4,asynchronous
n010_036.bnet,random_mc,22,0.08882249343879521,0.05590945989534131,64,4,asynchronous
n010_036.bnet,random_mc,23,0.13050440100400776,0.12205048610743986,64,4,asynchronous
n010_036.bnet,random_mc,24,0.11100614123251741,0.08957904877966387,64,4,asynchronous
n010_036.bnet,random_mc,25,0.10365489672949595,0.07400453185741218,64,4,asynchronous
n010_036.bnet,random_mc,26,0.12508346904913417,0.10233903705209427,64,4,asynchronous
n010_036.bnet,random_mc,27,0.11400177600106803,0.09757038724651412,64,4,asynchronous
n010_036.bnet,random_mc,28,0.09309573637149729,0.06262146530430412,64,4,asynchronous
n010_036.bnet,random_mc,29,0.11887859536785379,0.10129626868300032,64,4,asynchronous
n010_040.bnet,sd_mc,,0.0,0.0,4,4,asynchronous
n010_040.bnet,null_mc,,0.0,0.0,4,4,asynchronous
n010_040.bnet,ref,,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,0,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,1,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,2,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,3,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,4,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,5,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,6,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,7,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,8,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,9,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,10,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,11,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,12,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,13,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,14,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,15,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,16,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,17,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,18,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,19,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,20,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,21,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,22,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,23,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,24,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,25,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,26,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,27,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,28,0.0,0.0,4,4,asynchronous
n010_040.bnet,random_mc,29,0.0,0.0,4,4,asynchronous
n010_043.bnet,sd_mc,,0.0,0.0,256,2,asynchronous
n010_043.bnet,null_mc,,0.4225352112676055,0.6261335790415539,256,2,asynchronous
n010_043.bnet,ref,,0.0,0.0,256,2,asynchronous
n010_043.bnet,random_mc,0,0.42609158581909634,0.6477081909165652,256,2,asynchronous
n010_043.bnet,random_mc,1,0.42307499205637017,0.6293373465020985,256,2,asynchronous
n010_043.bnet,random_mc,2,0.42104307324311596,0.6174034604628775,256,2,asynchronous
n010_043.bnet,random_mc,3,0.4194767284868355,0.6084326161155842,256,2,asynchronous
n010_043.bnet,random_mc,4,0.422479896332527,0.6258066544396552,256,2,asynchronous
n010_043.bnet,random_mc,5,0.41896759483618107,0.605558099011476,256,2,asynchronous
n010_043.bnet,random_mc,6,0.42185590363802017,0.6221363803037843,256,2,asynchronous
n010_043.bnet,random_mc,7,0.42452911143202615,0.6380923288277678,256,2,asynchronous
n010_043.bnet,random_mc,8,0.42144608241642867,0.6197433474515668,256,2,asynchronous
n010_043.bnet,random_mc,9,0.4199160761655819,0.6109293098917676,256,2,asynchronous
n010_043.bnet,random_mc,10,0.42255981484577443,0.6262790745936033,256,2,asynchronous
n010_043.bnet,random_mc,11,0.42345426872900754,0.6316032806641807,256,2,asynchronous
n010_043.bnet,random_mc,12,0.42000272045097514,0.6114234706676258,256,2,asynchronous
n010_043.bnet,random_mc,13,0.42271575766901137,0.6272024403196457,256,2,asynchronous
n010_043.bnet,random_mc,14,0.4244945609074188,0.6378821673466282,256,2,asynchronous
n010_043.bnet,random_mc,15,0.42155861332698474,0.6203990680085909,256,2,asynchronous
n010_043.bnet,random_mc,16,0.4218704764414837,0.6222217281549131,256,2,asynchronous
n010_043.bnet,random_mc,17,0.4229570818151632,0.6286354081990992,256,2,asynchronous
n010_043.bnet,random_mc,18,0.4242040728755934,0.6361193660805291,256,2,asynchronous
n010_043.bnet,random_mc,19,0.4231612066756585,0.6298513442193115,256,2,asynchronous
n010_043.bnet,random_mc,20,0.42151931614036914,0.62016996464957,256,2,asynchronous
n010_043.bnet,random_mc,21,0.42210566304684716,0.6236015619909954,256,2,asynchronous
n010_043.bnet,random_mc,22,0.42255573975261496,0.6262549726393787,256,2,asynchronous
n010_043.bnet,random_mc,23,0.4202687995199814,0.612944706433153,256,2,asynchronous
n010_043.bnet,random_mc,24,0.4231668153244298,0.6298848040252837,256,2,asynchronous
n010_043.bnet,random_mc,25,0.42234656201142895,0.6250196695718513,256,2,asynchronous
n010_043.bnet,random_mc,26,0.4210687523428265,0.6175521614891331,256,2,asynchronous
n010_043.bnet,random_mc,27,0.42279808229380017,0.6276907256046742,256,2,asynchronous
n010_043.bnet,random_mc,28,0.421492970934627,0.6200164423007927,256,2,asynchronous
n010_043.bnet,random_mc,29,0.41894748662722064,0.6054449800663566,256,2,asynchronous
n010_048.bnet,sd_mc,,0.1058879933082081,0.0411825205182563,512,2,asynchronous
n010_048.bnet,null_mc,,0.2338627507394096,0.11658192075712051,512,2,asynchronous
n010_048.bnet,ref,,0.2631596257394104,0.1457367374390792,512,2,asynchronous
n010_048.bnet,random_mc,0,0.21553773445812063,0.1000120788880565,512,2,asynchronous
n010_048.bnet,random_mc,1,0.2339434656763268,0.11665769810033502,512,2,asynchronous
n010_048.bnet,random_mc,2,0.2131174880418402,0.09791719239447902,512,2,asynchronous
n010_048.bnet,random_mc,3,0.2340079086995751,0.11671821667823534,512,2,asynchronous
n010_048.bnet,random_mc,4,0.2405318416188828,0.12292666305149016,512,2,asynchronous
n010_048.bnet,random_mc,5,0.23975444272346413,0.12217832912941881,512,2,asynchronous
n010_048.bnet,random_mc,6,0.24983998351051895,0.13206760284990535,512,2,asynchronous
n010_048.bnet,random_mc,7,0.2314764810885852,0.1143527785941402,512,2,asynchronous
n010_048.bnet,random_mc,8,0.20830354358019734,0.09381463716087729,512,2,asynchronous
n010_048.bnet,random_mc,9,0.22445903202571327,0.10792183698922345,512,2,asynchronous
n010_048.bnet,random_mc,10,0.24750256716397562,0.1297406520537843,512,2,asynchronous
n010_048.bnet,random_mc,11,0.2404909354483652,0.12288722854142078,512,2,asynchronous
n010_048.bnet,random_mc,12,0.2344615816994947,0.11714470791219239,512,2,asynchronous
n010_048.bnet,random_mc,13,0.22755392345850742,0.11073523925626436,512,2,asynchronous
n010_048.bnet,random_mc,14,0.24146984619283202,0.12383268230998465,512,2,asynchronous
n010_048.bnet,random_mc,15,0.213266392003923,0.09804545385045985,512,2,asynchronous
n010_048.bnet,random_mc,16,0.2344996866225348,0.11718056534702806,512,2,asynchronous
n010_048.bnet,random_mc,17,0.23747908293981257,0.12000132487306861,512,2,asynchronous
n010_048.bnet,random_mc,18,0.24618929008242915,0.12844256112141744,512,2,asynchronous
n010_048.bnet,random_mc,19,0.23652902971579381,0.11909818739175973,512,2,asynchronous
n010_048.bnet,random_mc,20,0.23786550843465404,0.12036965249391846,512,2,asynchronous
n010_048.bnet,random_mc,21,0.2288908082931137,0.11196165577246409,512,2,asynchronous
n010_048.bnet,random_mc,22,0.23198644355531695,0.11482735101398561,512,2,asynchronous
n010_048.bnet,random_mc,23,0.24390634665249444,0.12620189646715585,512,2,asynchronous
n010_048.bnet,random_mc,24,0.23571887328105678,0.11833075415273589,512,2,asynchronous
n010_048.bnet,random_mc,25,0.23961638751378067,0.12204567746302952,512,2,asynchronous
n010_048.bnet,random_mc,26,0.21874239161659753,0.102819303142447,512,2,asynchronous
n010_048.bnet,random_mc,27,0.22909779687147935,0.11215214198986465,512,2,asynchronous
n010_048.bnet,random_mc,28,0.24440463598232143,0.12668924083758049,512,2,asynchronous
n010_048.bnet,random_mc,29,0.22962181523896028,0.1126351040234276,512,2,asynchronous
n010_049.bnet,sd_mc,,0.014507770887157202,0.0014631431063500087,512,4,asynchronous
n010_049.bnet,null_mc,,0.05478236187739989,0.024062131643305486,512,4,asynchronous
n010_049.bnet,ref,,0.06591068367745302,0.034484582180884404,512,4,asynchronous
n010_049.bnet,random_mc,0,0.04756730845905623,0.018143204969028146,512,4,asynchronous
n010_049.bnet,random_mc,1,0.04478487432983752,0.016704587726445584,512,4,asynchronous
n010_049.bnet,random_mc,2,0.05951557459170204,0.02816304232881351,512,4,asynchronous
n010_049.bnet,random_mc,3,0.05435924939030384,0.023551257742274158,512,4,asynchronous
n010_049.bnet,random_mc,4,0.06115226025042198,0.029994690034860376,512,4,asynchronous
n010_049.bnet,random_mc,5,0.06627755193885092,0.035225821920114676,512,4,asynchronous
n010_049.bnet,random_mc,6,0.05121997324800965,0.020741299429385816,512,4,asynchronous
n010_049.bnet,random_mc,7,0.044669418283719904,0.015983556817498024,512,4,asynchronous
n010_049.bnet,random_mc,8,0.05506043877434761,0.02413297185200098,512,4,asynchronous
n010_049.bnet,random_mc,9,0.05040912413525246,0.020605674899916493,512,4,asynchronous
n010_049.bnet,random_mc,10,0.05460383563758055,0.02355067721182396,512,4,asynchronous
n010_049.bnet,random_mc,11,0.056772420021040895,0.025873767583329793,512,4,asynchronous
n010_049.bnet,random_mc,12,0.04917262313691376,0.019715457653640307,512,4,asynchronous
n010_049.bnet,random_mc,13,0.04381175477958274,0.015981903547260742,512,4,asynchronous
n010_049.bnet,random_mc,14,0.05576948850954519,0.02500473036864123,512,4,asynchronous
n010_049.bnet,random_mc,15,0.04295552929040426,0.015027270725737098,512,4,asynchronous
n010_049.bnet,random_mc,16,0.057524608336202245,0.026336540211531062,512,4,asynchronous
n010_049.bnet,random_mc,17,0.04788462781828312,0.019103968753186193,512,4,asynchronous
n010_049.bnet,random_mc,18,0.05094565442711381,0.020923625305148227,512,4,asynchronous
n010_049.bnet,random_mc,19,0.05401985509538706,0.023871076990282125,512,4,asynchronous
n010_049.bnet,random_mc,20,0.04974488938525586,0.01999028051495335,512,4,asynchronous
n010_049.bnet,random_mc,21,0.04870020331011654,0.01907301705504818,512,4,asynchronous
n010_049.bnet,random_mc,22,0.055040635792455835,0.023954078551216555,512,4,asynchronous
n010_049.bnet,random_mc,23,0.04710913993489934,0.017913328765110995,512,4,asynchronous
n010_049.bnet,random_mc,24,0.05576940692755974,0.02515698268486024,512,4,asynchronous
n010_049.bnet,random_mc,25,0.047681825816397204,0.01824715747084181,512,4,asynchronous
n010_049.bnet,random_mc,26,0.051857048059190294,0.02145187125182152,512,4,asynchronous
n010_049.bnet,random_mc,27,0.04607510259913436,0.01728521498074361,512,4,asynchronous
n010_049.bnet,random_mc,28,0.050449358997285795,0.02024150217848191,512,4,asynchronous
n010_049.bnet,random_mc,29,0.05953680821124799,0.02801533032310169,512,4,asynchronous
n010_051.bnet,sd_mc,,0.11749793448296601,0.2579395875179395,1024,6,asynchronous
n010_051.bnet,null_mc,,0.1132215728117633,0.23327891363725953,1024,6,asynchronous
n010_051.bnet,ref,,0.07522086158508481,0.10435666088204001,1024,6,asynchronous
n010_051.bnet,random_mc,0,0.11311605465796011,0.23308440594290494,1024,6,asynchronous
n010_051.bnet,random_mc,1,0.11556262768995153,0.24596494744068545,1024,6,asynchronous
n010_051.bnet,random_mc,2,0.11383770622436573,0.23478518355368633,1024,6,asynchronous
n010_051.bnet,random_mc,3,0.11324729656473453,0.23212627077762588,1024,6,asynchronous
n010_051.bnet,random_mc,4,0.1129785181450354,0.23092208130672243,1024,6,asynchronous
n010_051.bnet,random_mc,5,0.11407797102596962,0.23825525137778786,1024,6,asynchronous
n010_051.bnet,random_mc,6,0.11330975552120943,0.23091980625907652,1024,6,asynchronous
n010_051.bnet,random_mc,7,0.1124789353752532,0.2292121295878165,1024,6,asynchronous
n010_051.bnet,random_mc,8,0.11221152240183999,0.2316513603918183,1024,6,asynchronous
n010_051.bnet,random_mc,9,0.11311524451179132,0.23214794289101381,1024,6,asynchronous
n010_051.bnet,random_mc,10,0.11224167329235785,0.22896265900502827,1024,6,asynchronous
n010_051.bnet,random_mc,11,0.11249164518151532,0.22962900702782224,1024,6,asynchronous
n010_051.bnet,random_mc,12,0.11376324334142461,0.2367186880216199,1024,6,asynchronous
n010_051.bnet,random_mc,13,0.11357765486923112,0.23285998732405327,1024,6,asynchronous
n010_051.bnet,random_mc,14,0.11318249837797262,0.23433490869886378,1024,6,asynchronous
n010_051.bnet,random_mc,15,0.1116165501731422,0.2277222668416217,1024,6,asynchronous
n010_051.bnet,random_mc,16,0.11406786910311374,0.2383380721772601,1024,6,asynchronous
n010_051.bnet,random_mc,17,0.11245245775243926,0.2281008736718786,1024,6,asynchronous
n010_051.bnet,random_mc,18,0.11328946054164435,0.23463580444708376,1024,6,asynchronous
n010_051.bnet,random_mc,19,0.11444182208990789,0.23897345510063478,1024,6,asynchronous
n010_051.bnet,random_mc,20,0.1129984743865172,0.23420056344981538,1024,6,asynchronous
n010_051.bnet,random_mc,21,0.11422443583327895,0.23698897377636924,1024,6,asynchronous
n010_051.bnet,random_mc,22,0.11376490237617451,0.23657514050042358,1024,6,asynchronous
n010_051.bnet,random_mc,23,0.11217915501400677,0.22811816049788372,1024,6,asynchronous
n010_051.bnet,random_mc,24,0.11398300117220506,0.23754712112394383,1024,6,asynchronous
n010_051.bnet,random_mc,25,0.11212955364285845,0.227119412124965,1024,6,asynchronous
n010_051.bnet,random_mc,26,0.11263203638745525,0.23010274595169372,1024,6,asynchronous
n010_051.bnet,random_mc,27,0.11410085986794213,0.24001183880964327,1024,6,asynchronous
n010_051.bnet,random_mc,28,0.11256179686445289,0.23241150212940537,1024,6,asynchronous
n010_051.bnet,random_mc,29,0.11232824542498923,0.22988543238406633,1024,6,asynchronous
n010_052.bnet,sd_mc,,0.0,0.0,2,2,asynchronous
n010_052.bnet,null_mc,,0.0,0.0,2,2,asynchronous
n010_052.bnet,ref,,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,0,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,1,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,2,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,3,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,4,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,5,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,6,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,7,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,8,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,9,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,10,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,11,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,12,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,13,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,14,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,15,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,16,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,17,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,18,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,19,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,20,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,21,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,22,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,23,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,24,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,25,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,26,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,27,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,28,0.0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,29,0.0,0.0,2,2,asynchronous
n010_055.bnet,sd_mc,,0.12374154734421844,0.08295924644543634,512,3,asynchronous
n010_055.bnet,null_mc,,0.02470357823432661,0.0027020635923432693,512,3,asynchronous
n010_055.bnet,ref,,0.02470357823432661,0.002702063592343422,512,3,asynchronous
n010_055.bnet,random_mc,0,0.02788847169646528,0.003455778331707463,512,3,asynchronous
n010_055.bnet,random_mc,1,0.025197486761899042,0.002813011342302215,512,3,asynchronous
n010_055.bnet,random_mc,2,0.02352400572650616,0.002434798725964294,512,3,asynchronous
n010_055.bnet,random_mc,3,0.02911905816222888,0.003771830097745954,512,3,asynchronous
n010_055.bnet,random_mc,4,0.022420765469913322,0.002218910203251351,512,3,asynchronous
n010_055.bnet,random_mc,5,0.03142546605280093,0.0043873629749204696,512,3,asynchronous
n010_055.bnet,random_mc,6,0.011436702085486682,0.0005717595540495318,512,3,asynchronous
n010_055.bnet,random_mc,7,0.024331213717600723,0.0026186334943407927,512,3,asynchronous
n010_055.bnet,random_mc,8,0.02292791162979785,0.0023206728142615013,512,3,asynchronous
n010_055.bnet,random_mc,9,0.025324972560985308,0.0028419405271084414,512,3,asynchronous
n010_055.bnet,random_mc,10,0.027180181196889766,0.0032801102967574963,512,3,asynchronous
n010_055.bnet,random_mc,11,0.018640816617992054,0.0015267367810689533,512,3,asynchronous
n010_055.bnet,random_mc,12,0.02662270384786866,0.003145384422761476,512,3,asynchronous
n010_055.bnet,random_mc,13,0.028093630006975682,0.0035036972778697967,512,3,asynchronous
n010_055.bnet,random_mc,14,0.0362384099930639,0.005854034273218699,512,3,asynchronous
n010_055.bnet,random_mc,15,0.019087306648181403,0.0016008875859970136,512,3,asynchronous
n010_055.bnet,random_mc,16,0.025357342750148046,0.0028493626738180025,512,3,asynchronous
n010_055.bnet,random_mc,17,0.034759242134689734,0.005377481117430173,512,3,asynchronous
n010_055.bnet,random_mc,18,0.033233489322656885,0.004946669584260332,512,3,asynchronous
n010_055.bnet,random_mc,19,0.021775873384034306,0.002090661344680309,512,3,asynchronous
n010_055.bnet,random_mc,20,0.027724259439220324,0.003411205775346241,512,3,asynchronous
n010_055.bnet,random_mc,21,0.026876229880074265,0.0032038526729344305,512,3,asynchronous
n010_055.bnet,random_mc,22,0.02721732751540763,0.003285387392566178,512,3,asynchronous
n010_055.bnet,random_mc,23,0.03145053813833971,0.004408773344244898,512,3,asynchronous
n010_055.bnet,random_mc,24,0.016550720383540697,0.0012000047729610192,512,3,asynchronous
n010_055.bnet,random_mc,25,0.022919219842463513,0.0023196448340999376,512,3,asynchronous
n010_055.bnet,random_mc,26,0.028274792857946394,0.003524415906626544,512,3,asynchronous
n010_055.bnet,random_mc,27,0.025283981460017046,0.0028315218409549776,512,3,asynchronous
n010_055.bnet,random_mc,28,0.023330305225656656,0.002405626936806734,512,3,asynchronous
n010_055.bnet,random_mc,29,0.02019625768396454,0.0017942331913494754,512,3,asynchronous
n010_059.bnet,sd_mc,,0.0,0.0,128,4,asynchronous
n010_059.bnet,null_mc,,2.7755575615628914e-17,0.0,128,4,asynchronous
n010_059.bnet,ref,,0.0,0.0,128,4,asynchronous
n010_059.bnet,random_mc,0,0.02034754011956685,0.003408731607408521,128,4,asynchronous
n010_059.bnet,random_mc,1,0.02440660123371359,0.004657227034891201,128,4,asynchronous
n010_059.bnet,random_mc,2,0.01739716566525179,0.00241995147396842,128,4,asynchronous
n010_059.bnet,random_mc,3,0.010564169397606031,0.0008913068180396184,128,4,asynchronous
n010_059.bnet,random_mc,4,0.017405516312187647,0.002422935043774688,128,4,asynchronous
n010_059.bnet,random_mc,5,0.01607833026510896,0.002021994437201991,128,4,asynchronous
n010_059.bnet,random_mc,6,0.009560150370108477,0.0007165813524884156,128,4,asynchronous
n010_059.bnet,random_mc,7,0.015677751692549206,0.0019479612680623239,128,4,asynchronous
n010_059.bnet,random_mc,8,0.010712966623339332,0.0009344802857643355,128,4,asynchronous
n010_059.bnet,random_mc,9,0.013968515822807757,0.0016034467670963289,128,4,asynchronous
n010_059.bnet,random_mc,10,0.005060928871264622,0.00020389207092459064,128,4,asynchronous
n010_059.bnet,random_mc,11,0.007595583512998776,0.00045450799579297525,128,4,asynchronous
n010_059.bnet,random_mc,12,0.014034245875906654,0.001587204293767363,128,4,asynchronous
n010_059.bnet,random_mc,13,0.030768669891140823,0.007628761585993266,128,4,asynchronous
n010_059.bnet,random_mc,14,0.0069563339969599845,0.0003832097304825985,128,4,asynchronous
n010_059.bnet,random_mc,15,0.022225734576829154,0.004155364583467569,128,4,asynchronous
n010_059.bnet,random_mc,16,0.016749714819653472,0.0022117144451490878,128,4,asynchronous
n010_059.bnet,random_mc,17,0.01368714646106488,0.0014967456507116103,128,4,asynchronous
n010_059.bnet,random_mc,18,0.027259935209160285,0.005535208889589346,128,4,asynchronous
n010_059.bnet,random_mc,19,0.009794517075269162,0.0007839091050378839,128,4,asynchronous
n010_059.bnet,random_mc,20,0.008374045981621335,0.0005688996599693234,128,4,asynchronous
n010_059.bnet,random_mc,21,0.014132399886287509,0.001615405185664727,128,4,asynchronous
n010_059.bnet,random_mc,22,0.0233478203149768,0.0042162766479534285,128,4,asynchronous
n010_059.bnet,random_mc,23,0.009114145809325182,0.0006699232486085121,128,4,asynchronous
n010_059.bnet,random_mc,24,0.020696131926789776,0.003372326432641482,128,4,asynchronous
n010_059.bnet,random_mc,25,0.014267964118041234,0.0016185358937405598,128,4,asynchronous
n010_059.bnet,random_mc,26,0.015976690527765236,0.0020454031461579793,128,4,asynchronous
n010_059.bnet,random_mc,27,0.016229941684455795,0.0020387443314694,128,4,asynchronous
n010_059.bnet,random_mc,28,0.0061791297901111165,0.0003097012411380218,128,4,asynchronous
n010_059.bnet,random_mc,29,0.011681775296652066,0.0010753706630522199,128,4,asynchronous
n010_060.bnet,sd_mc,,0.2878763021633527,0.1763903280550115,1024,2,asynchronous
n010_060.bnet,null_mc,,0.4308031994847852,0.3883099652522548,1024,2,asynchronous
n010_060.bnet,ref,,0.2878763021633527,0.1763903280550115,1024,2,asynchronous
n010_060.bnet,random_mc,0,0.42303027197136256,0.37392331331528905,1024,2,asynchronous
n010_060.bnet,random_mc,1,0.4311256998038108,0.38891550150993975,1024,2,asynchronous
n010_060.bnet,random_mc,2,0.43243415781037575,0.3913794655515803,1024,2,asynchronous
n010_060.bnet,random_mc,3,0.4249043855782519,0.37735586708027047,1024,2,asynchronous
n010_060.bnet,random_mc,4,0.42522481173966503,0.37794502789885304,1024,2,asynchronous
n010_060.bnet,random_mc,5,0.4302965628550798,0.38736009438963764,1024,2,asynchronous
n010_060.bnet,random_mc,6,0.4321075046077147,0.3907632642554328,1024,2,asynchronous
n010_060.bnet,random_mc,7,0.42643099201566054,0.38016881099267696,1024,2,asynchronous
n010_060.bnet,random_mc,8,0.4277257228403032,0.38256645861888966,1024,2,asynchronous
n010_060.bnet,random_mc,9,0.4295166369344029,0.38590119324254346,1024,2,asynchronous
n010_060.bnet,random_mc,10,0.42841411220771486,0.3838457480362654,1024,2,asynchronous
n010_060.bnet,random_mc,11,0.4348268791412599,0.39591513996566785,1024,2,asynchronous
n010_060.bnet,random_mc,12,0.42957680068635135,0.3860135891860409,1024,2,asynchronous
n010_060.bnet,random_mc,13,0.43124595605754357,0.389141476647651,1024,2,asynchronous
n010_060.bnet,random_mc,14,0.43221700834237337,0.3909697528611562,1024,2,asynchronous
n010_060.bnet,random_mc,15,0.4287311963057265,0.3844360647409827,1024,2,asynchronous
n010_060.bnet,random_mc,16,0.43678476024757334,0.39965558445966043,1024,2,asynchronous
n010_060.bnet,random_mc,17,0.4297980199643602,0.3864270708663813,1024,2,asynchronous
n010_060.bnet,random_mc,18,0.4314607101612494,0.38954526527277067,1024,2,asynchronous
n010_060.bnet,random_mc,19,0.42822810628362584,0.38349976963175586,1024,2,asynchronous
n010_060.bnet,random_mc,20,0.4304554061193017,0.38765771807567206,1024,2,asynchronous
n010_060.bnet,random_mc,21,0.42678242506270386,0.38081852363200885,1024,2,asynchronous
n010_060.bnet,random_mc,22,0.43103767990032643,0.38875016357623127,1024,2,asynchronous
n010_060.bnet,random_mc,23,0.4186384630630442,0.36596777028659655,1024,2,asynchronous
n010_060.bnet,random_mc,24,0.43295892285306725,0.39237089436566297,1024,2,asynchronous
n010_060.bnet,random_mc,25,0.4200303009987479,0.36847571698771986,1024,2,asynchronous
n010_060.bnet,random_mc,26,0.43712622019669284,0.400310628048542,1024,2,asynchronous
n010_060.bnet,random_mc,27,0.4335958349220469,0.39357670338123607,1024,2,asynchronous
n010_060.bnet,random_mc,28,0.4283595238695999,0.38374418784333075,1024,2,asynchronous
