model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_644.bnet,random_mc,13,0.3443936080208728,64,2,asynchronous
n010_644.bnet,random_mc,14,0.3547556091920111,64,2,asynchronous
n010_644.bnet,random_mc,15,0.35192911612287237,64,2,asynchronous
n010_644.bnet,random_mc,16,0.3481946340590487,64,2,asynchronous
n010_644.bnet,random_mc,17,0.34264987764175114,64,2,asynchronous
n010_644.bnet,random_mc,18,0.3473188116624757,64,2,asynchronous
n010_644.bnet,random_mc,19,0.36040172057011044,64,2,asynchronous
n010_644.bnet,random_mc,20,0.34903215624290096,64,2,asynchronous
n010_644.bnet,random_mc,21,0.34359890518776903,64,2,asynchronous
n010_644.bnet,random_mc,22,0.34506683701641083,64,2,asynchronous
n010_644.bnet,random_mc,23,0.3466193285583215,64,2,asynchronous
n010_644.bnet,random_mc,24,0.34896111612019665,64,2,asynchronous
n010_644.bnet,random_mc,25,0.36224202734674704,64,2,asynchronous
n010_644.bnet,random_mc,26,0.3418391205944635,64,2,asynchronous
n010_644.bnet,random_mc,27,0.35233301958219415,64,2,asynchronous
n010_644.bnet,random_mc,28,0.3465080117612685,64,2,asynchronous
n010_644.bnet,random_mc,29,0.3414924846831042,64,2,asynchronous
n010_646.bnet,sd_mc,,0.010277954638568676,256,3,asynchronous
n010_646.bnet,null_mc,,0.16570698650161977,256,3,asynchronous
n010_646.bnet,ref,,0.40104065014548573,256,3,asynchronous
n010_646.bnet,random_mc,0,0.15617568724238456,256,3,asynchronous
n010_646.bnet,random_mc,1,0.1585211651870915,256,3,asynchronous
n010_646.bnet,random_mc,2,0.15782956480214724,256,3,asynchronous
n010_646.bnet,random_mc,3,0.16564650321719554,256,3,asynchronous
n010_646.bnet,random_mc,4,0.14298782515058345,256,3,asynchronous
n010_646.bnet,random_mc,5,0.15839135862380352,256,3,asynchronous
n010_646.bnet,random_mc,6,0.17075690353810188,256,3,asynchronous
n010_646.bnet,random_mc,7,0.16626382791851846,256,3,asynchronous
n010_646.bnet,random_mc,8,0.18546688502852826,256,3,asynchronous
n010_646.bnet,random_mc,9,0.17759740454831344,256,3,asynchronous
n010_646.bnet,random_mc,10,0.1693505490377148,256,3,asynchronous
n010_646.bnet,random_mc,11,0.17610518771701406,256,3,asynchronous
n010_646.bnet,random_mc,12,0.14862469569341133,256,3,asynchronous
n010_646.bnet,random_mc,13,0.17408939978638843,256,3,asynchronous
n010_646.bnet,random_mc,14,0.15329308996149865,256,3,asynchronous
n010_646.bnet,random_mc,15,0.17384226195495125,256,3,asynchronous
n010_646.bnet,random_mc,16,0.1577557121736708,256,3,asynchronous
n010_646.bnet,random_mc,17,0.16794405111600216,256,3,asynchronous
n010_646.bnet,random_mc,18,0.17508108474108214,256,3,asynchronous
n010_646.bnet,random_mc,19,0.1788642852402553,256,3,asynchronous
n010_646.bnet,random_mc,20,0.15908881015484216,256,3,asynchronous
n010_646.bnet,random_mc,21,0.17350843617477996,256,3,asynchronous
n010_646.bnet,random_mc,22,0.1693210044813233,256,3,asynchronous
n010_646.bnet,random_mc,23,0.16713307172962716,256,3,asynchronous
n010_646.bnet,random_mc,24,0.1707449477535864,256,3,asynchronous
n010_646.bnet,random_mc,25,0.13343464185693918,256,3,asynchronous
n010_646.bnet,random_mc,26,0.16594245186379966,256,3,asynchronous
n010_646.bnet,random_mc,27,0.16996295655432203,256,3,asynchronous
n010_646.bnet,random_mc,28,0.1534689566464414,256,3,asynchronous
n010_646.bnet,random_mc,29,0.17593941452909076,256,3,asynchronous
n010_647.bnet,sd_mc,,0.0019330924191617346,16,3,asynchronous
n010_647.bnet,null_mc,,0.09472152853892297,16,3,asynchronous
n010_647.bnet,ref,,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,0,0.08599789508643917,16,3,asynchronous
n010_647.bnet,random_mc,1,0.07975812196742356,16,3,asynchronous
n010_647.bnet,random_mc,2,0.08836438230564471,16,3,asynchronous
n010_647.bnet,random_mc,3,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,4,0.0815999315118862,16,3,asynchronous
n010_647.bnet,random_mc,5,0.07975812196742356,16,3,asynchronous
n010_647.bnet,random_mc,6,0.09472152853892295,16,3,asynchronous
n010_647.bnet,random_mc,7,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,8,0.09472152853892292,16,3,asynchronous
n010_647.bnet,random_mc,9,0.11480974666794339,16,3,asynchronous
n010_647.bnet,random_mc,10,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,11,0.0838962109916175,16,3,asynchronous
n010_647.bnet,random_mc,12,0.09514140716063167,16,3,asynchronous
n010_647.bnet,random_mc,13,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,14,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,15,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,16,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,17,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,18,0.09472152853892304,16,3,asynchronous
n010_647.bnet,random_mc,19,0.08548115215231282,16,3,asynchronous
n010_647.bnet,random_mc,20,0.03620629855348792,16,3,asynchronous
n010_647.bnet,random_mc,21,0.08269339793080568,16,3,asynchronous
n010_647.bnet,random_mc,22,0.06765823467065928,16,3,asynchronous
n010_647.bnet,random_mc,23,0.09472152853892295,16,3,asynchronous
n010_647.bnet,random_mc,24,0.07778557672595428,16,3,asynchronous
n010_647.bnet,random_mc,25,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,26,0.06575262457249517,16,3,asynchronous
n010_647.bnet,random_mc,27,0.09472152853892297,16,3,asynchronous
n010_647.bnet,random_mc,28,0.09472152853892295,16,3,asynchronous
n010_647.bnet,random_mc,29,0.09472152853892297,16,3,asynchronous
n010_654.bnet,sd_mc,,0.07443342773994777,256,2,asynchronous
n010_654.bnet,null_mc,,0.07443342773994777,256,2,asynchronous
n010_654.bnet,ref,,0.43936355693789403,256,2,asynchronous
n010_654.bnet,random_mc,0,0.08097019203840605,256,2,asynchronous
n010_654.bnet,random_mc,1,0.07288076006826297,256,2,asynchronous
n010_654.bnet,random_mc,2,0.07573003754392653,256,2,asynchronous
n010_654.bnet,random_mc,3,0.07353222745176906,256,2,asynchronous
n010_654.bnet,random_mc,4,0.07558500271927217,256,2,asynchronous
n010_654.bnet,random_mc,5,0.07798950409708882,256,2,asynchronous
n010_654.bnet,random_mc,6,0.07365594158189755,256,2,asynchronous
n010_654.bnet,random_mc,7,0.07277846757277613,256,2,asynchronous
n010_654.bnet,random_mc,8,0.07649517276600244,256,2,asynchronous
n010_654.bnet,random_mc,9,0.07443342773994777,256,2,asynchronous
n010_654.bnet,random_mc,10,0.07573820937235619,256,2,asynchronous
n010_654.bnet,random_mc,11,0.07590182338873386,256,2,asynchronous
n010_654.bnet,random_mc,12,0.07348571159616114,256,2,asynchronous
n010_654.bnet,random_mc,13,0.07305170785986409,256,2,asynchronous
n010_654.bnet,random_mc,14,0.07421757311364735,256,2,asynchronous
n010_654.bnet,random_mc,15,0.07271727672184787,256,2,asynchronous
n010_654.bnet,random_mc,16,0.06675811398298133,256,2,asynchronous
n010_654.bnet,random_mc,17,0.07443342773994777,256,2,asynchronous
n010_654.bnet,random_mc,18,0.07444262535764717,256,2,asynchronous
n010_654.bnet,random_mc,19,0.07764904581706146,256,2,asynchronous
n010_654.bnet,random_mc,20,0.074011958541781,256,2,asynchronous
n010_654.bnet,random_mc,21,0.07366019320648921,256,2,asynchronous
n010_654.bnet,random_mc,22,0.07563475255158675,256,2,asynchronous
n010_654.bnet,random_mc,23,0.07194351301336,256,2,asynchronous
n010_654.bnet,random_mc,24,0.07788136694056808,256,2,asynchronous
n010_654.bnet,random_mc,25,0.07482667292422329,256,2,asynchronous
n010_654.bnet,random_mc,26,0.07654132726297747,256,2,asynchronous
n010_654.bnet,random_mc,27,0.07372751106680205,256,2,asynchronous
n010_654.bnet,random_mc,28,0.07461135213307946,256,2,asynchronous
n010_654.bnet,random_mc,29,0.07266078930212988,256,2,asynchronous
n010_657.bnet,sd_mc,,0.0,64,3,asynchronous
n010_657.bnet,null_mc,,0.06800519997666282,64,3,asynchronous
n010_657.bnet,ref,,0.28867513459481287,64,3,asynchronous
n010_657.bnet,random_mc,0,0.04610526806048023,64,3,asynchronous
n010_657.bnet,random_mc,1,0.06484976939610339,64,3,asynchronous
n010_657.bnet,random_mc,2,0.07062787128708821,64,3,asynchronous
n010_657.bnet,random_mc,3,0.07387991628243376,64,3,asynchronous
n010_657.bnet,random_mc,4,0.07497181975503339,64,3,asynchronous
n010_657.bnet,random_mc,5,0.06198252656452302,64,3,asynchronous
n010_657.bnet,random_mc,6,0.06915010198324867,64,3,asynchronous
n010_657.bnet,random_mc,7,0.0734635774555105,64,3,asynchronous
n010_657.bnet,random_mc,8,0.056338366583650795,64,3,asynchronous
n010_657.bnet,random_mc,9,0.061921574783912685,64,3,asynchronous
n010_657.bnet,random_mc,10,0.06687156555476118,64,3,asynchronous
n010_657.bnet,random_mc,11,0.07042348446883474,64,3,asynchronous
n010_657.bnet,random_mc,12,0.0607713509987931,64,3,asynchronous
n010_657.bnet,random_mc,13,0.050890616993221366,64,3,asynchronous
n010_657.bnet,random_mc,14,0.06182709904316004,64,3,asynchronous
n010_657.bnet,random_mc,15,0.07238922204633806,64,3,asynchronous
n010_657.bnet,random_mc,16,0.0770082564413456,64,3,asynchronous
n010_657.bnet,random_mc,17,0.07093237940735835,64,3,asynchronous
n010_657.bnet,random_mc,18,0.06480464783992296,64,3,asynchronous
n010_657.bnet,random_mc,19,0.07581324322903908,64,3,asynchronous
n010_657.bnet,random_mc,20,0.04295191345467699,64,3,asynchronous
n010_657.bnet,random_mc,21,0.04872088764696144,64,3,asynchronous
n010_657.bnet,random_mc,22,0.056371889163471335,64,3,asynchronous
n010_657.bnet,random_mc,23,0.05674073173455932,64,3,asynchronous
n010_657.bnet,random_mc,24,0.08644039829027798,64,3,asynchronous
n010_657.bnet,random_mc,25,0.0630835217901864,64,3,asynchronous
n010_657.bnet,random_mc,26,0.07263129913440293,64,3,asynchronous
n010_657.bnet,random_mc,27,0.0742287760391281,64,3,asynchronous
n010_657.bnet,random_mc,28,0.05464566746103712,64,3,asynchronous
n010_657.bnet,random_mc,29,0.0669845477415882,64,3,asynchronous
n010_658.bnet,sd_mc,,0.029513888888888888,128,2,asynchronous
n010_658.bnet,null_mc,,0.014236111111111165,128,2,asynchronous
n010_658.bnet,ref,,0.35136418446315326,128,2,asynchronous
n010_658.bnet,random_mc,0,0.001363792530679713,128,2,asynchronous
n010_658.bnet,random_mc,1,0.004204774965395516,128,2,asynchronous
n010_658.bnet,random_mc,2,0.010082678144398338,128,2,asynchronous
n010_658.bnet,random_mc,3,0.011521785561634816,128,2,asynchronous
n010_658.bnet,random_mc,4,0.001125905401659252,128,2,asynchronous
n010_658.bnet,random_mc,5,0.022748268944730043,128,2,asynchronous
n010_658.bnet,random_mc,6,0.010722340966424635,128,2,asynchronous
n010_658.bnet,random_mc,7,0.010658598781853752,128,2,asynchronous
n010_658.bnet,random_mc,8,0.013054850139298135,128,2,asynchronous
n010_658.bnet,random_mc,9,0.013146371323074542,128,2,asynchronous
n010_658.bnet,random_mc,10,0.017144398784275094,128,2,asynchronous
n010_658.bnet,random_mc,11,0.013582949270028517,128,2,asynchronous
n010_658.bnet,random_mc,12,0.0135997203163931,128,2,asynchronous
n010_658.bnet,random_mc,13,0.0203857175377317,128,2,asynchronous
n010_658.bnet,random_mc,14,0.008440112073008012,128,2,asynchronous
n010_658.bnet,random_mc,15,0.0032947042367413464,128,2,asynchronous
n010_658.bnet,random_mc,16,0.009243400219629534,128,2,asynchronous
n010_658.bnet,random_mc,17,0.017444087844010685,128,2,asynchronous
n010_658.bnet,random_mc,18,0.009862089049462905,128,2,asynchronous
n010_658.bnet,random_mc,19,0.006674136290718533,128,2,asynchronous
n010_658.bnet,random_mc,20,0.0018141806614715506,128,2,asynchronous
n010_658.bnet,random_mc,21,0.0008200367715020767,128,2,asynchronous
n010_658.bnet,random_mc,22,0.019581363050816432,128,2,asynchronous
n010_658.bnet,random_mc,23,0.0038842742833496186,128,2,asynchronous
n010_658.bnet,random_mc,24,0.009773098524543498,128,2,asynchronous
n010_658.bnet,random_mc,25,0.008643179243197923,128,2,asynchronous
n010_658.bnet,random_mc,26,0.01128294235946481,128,2,asynchronous
n010_658.bnet,random_mc,27,0.006656094174396443,128,2,asynchronous
n010_658.bnet,random_mc,28,0.01089776576662173,128,2,asynchronous
n010_658.bnet,random_mc,29,0.011407495636920364,128,2,asynchronous
n010_660.bnet,sd_mc,,0.013649919234898856,64,4,asynchronous
n010_660.bnet,null_mc,,0.11407494956322926,64,4,asynchronous
n010_660.bnet,ref,,0.33638231696766735,64,4,asynchronous
n010_660.bnet,random_mc,0,0.10741377044542805,64,4,asynchronous
n010_660.bnet,random_mc,1,0.1293276097225476,64,4,asynchronous
n010_660.bnet,random_mc,2,0.12955307408020797,64,4,asynchronous
n010_660.bnet,random_mc,3,0.0746918983216987,64,4,asynchronous
n010_660.bnet,random_mc,4,0.0879180715434891,64,4,asynchronous
n010_660.bnet,random_mc,5,0.016449664743317983,64,4,asynchronous
n010_660.bnet,random_mc,6,0.07064094236769379,64,4,asynchronous
n010_660.bnet,random_mc,7,0.05441287038729327,64,4,asynchronous
n010_660.bnet,random_mc,8,0.10516360583952312,64,4,asynchronous
n010_660.bnet,random_mc,9,0.11521068196322436,64,4,asynchronous
n010_660.bnet,random_mc,10,0.046005613578046695,64,4,asynchronous
n010_660.bnet,random_mc,11,0.13806004751985174,64,4,asynchronous
n010_660.bnet,random_mc,12,0.1388807900766234,64,4,asynchronous
n010_660.bnet,random_mc,13,0.0648396798091157,64,4,asynchronous
n010_660.bnet,random_mc,14,0.06918729731422421,64,4,asynchronous
n010_660.bnet,random_mc,15,0.0691490501389639,64,4,asynchronous
n010_660.bnet,random_mc,16,0.07855074091878499,64,4,asynchronous
n010_660.bnet,random_mc,17,0.025043801962051485,64,4,asynchronous
n010_660.bnet,random_mc,18,0.04687946255794441,64,4,asynchronous
n010_660.bnet,random_mc,19,0.04603568869098801,64,4,asynchronous
n010_660.bnet,random_mc,20,0.09334905072667936,64,4,asynchronous
n010_660.bnet,random_mc,21,0.06601733172845861,64,4,asynchronous
n010_660.bnet,random_mc,22,0.08772893701859186,64,4,asynchronous
n010_660.bnet,random_mc,23,0.1423170925974632,64,4,asynchronous
n010_660.bnet,random_mc,24,0.11269134840037708,64,4,asynchronous
n010_660.bnet,random_mc,25,0.08351634301464364,64,4,asynchronous
n010_660.bnet,random_mc,26,0.0799752726142631,64,4,asynchronous
n010_660.bnet,random_mc,27,0.05930956578769648,64,4,asynchronous
n010_660.bnet,random_mc,28,0.05670283759159708,64,4,asynchronous
n010_660.bnet,random_mc,29,0.07062910349023245,64,4,asynchronous
n010_662.bnet,sd_mc,,0.011537025983496568,512,2,asynchronous
n010_662.bnet,null_mc,,0.3192100818462504,512,2,asynchronous
n010_662.bnet,ref,,0.46932318387605104,512,2,asynchronous
n010_662.bnet,random_mc,0,0.3186855035150262,512,2,asynchronous
n010_662.bnet,random_mc,1,0.3185780359616319,512,2,asynchronous
n010_662.bnet,random_mc,2,0.30664545071138377,512,2,asynchronous
n010_662.bnet,random_mc,3,0.3256131018904289,512,2,asynchronous
n010_662.bnet,random_mc,4,0.31881054654495905,512,2,asynchronous
n010_662.bnet,random_mc,5,0.3428986771305176,512,2,asynchronous
n010_662.bnet,random_mc,6,0.3219571553653042,512,2,asynchronous
n010_662.bnet,random_mc,7,0.326425199302432,512,2,asynchronous
n010_662.bnet,random_mc,8,0.318192513821582,512,2,asynchronous
n010_662.bnet,random_mc,9,0.31787101521468897,512,2,asynchronous
n010_662.bnet,random_mc,10,0.317278485922649,512,2,asynchronous
n010_662.bnet,random_mc,11,0.3167457498832767,512,2,asynchronous
n010_662.bnet,random_mc,12,0.31420112997765576,512,2,asynchronous
n010_662.bnet,random_mc,13,0.32608026261044687,512,2,asynchronous
n010_662.bnet,random_mc,14,0.3200910993721643,512,2,asynchronous
n010_662.bnet,random_mc,15,0.3229553909437243,512,2,asynchronous
n010_662.bnet,random_mc,16,0.32943965593736535,512,2,asynchronous
n010_662.bnet,random_mc,17,0.3147668423273453,512,2,asynchronous
n010_662.bnet,random_mc,18,0.3225359981205756,512,2,asynchronous
n010_662.bnet,random_mc,19,0.3155620342261392,512,2,asynchronous
n010_662.bnet,random_mc,20,0.31939950804378275,512,2,asynchronous
n010_662.bnet,random_mc,21,0.3177151925812561,512,2,asynchronous
n010_662.bnet,random_mc,22,0.31860389490107593,512,2,asynchronous
n010_662.bnet,random_mc,23,0.3246672712518821,512,2,asynchronous
n010_662.bnet,random_mc,24,0.31449694201178996,512,2,asynchronous
n010_662.bnet,random_mc,25,0.32445258152203665,512,2,asynchronous
n010_662.bnet,random_mc,26,0.3285280911470202,512,2,asynchronous
n010_662.bnet,random_mc,27,0.3142070304985033,512,2,asynchronous
n010_662.bnet,random_mc,28,0.3169278060422138,512,2,asynchronous
n010_662.bnet,random_mc,29,0.3171278594199529,512,2,asynchronous
n010_663.bnet,sd_mc,,0.006435268355348539,512,2,asynchronous
n010_663.bnet,null_mc,,0.028947404841018893,512,2,asynchronous
n010_663.bnet,ref,,0.39003918086515127,512,2,asynchronous
n010_663.bnet,random_mc,0,0.0277039857905008,512,2,asynchronous
n010_663.bnet,random_mc,1,0.024865576290984865,512,2,asynchronous
n010_663.bnet,random_mc,2,0.02980613158455483,512,2,asynchronous
n010_663.bnet,random_mc,3,0.02791264028532428,512,2,asynchronous
n010_663.bnet,random_mc,4,0.026352039835383256,512,2,asynchronous
n010_663.bnet,random_mc,5,0.028320456217406635,512,2,asynchronous
n010_663.bnet,random_mc,6,0.028772711799864376,512,2,asynchronous
n010_663.bnet,random_mc,7,0.029835915999117932,512,2,asynchronous
n010_663.bnet,random_mc,8,0.02700739807344397,512,2,asynchronous
n010_663.bnet,random_mc,9,0.028944611293887295,512,2,asynchronous
n010_663.bnet,random_mc,10,0.03088190372585223,512,2,asynchronous
n010_663.bnet,random_mc,11,0.03197151914842158,512,2,asynchronous
n010_663.bnet,random_mc,12,0.026606636274326776,512,2,asynchronous
n010_663.bnet,random_mc,13,0.030232099023457134,512,2,asynchronous
n010_663.bnet,random_mc,14,0.03399452143101324,512,2,asynchronous
n010_663.bnet,random_mc,15,0.02838280322459011,512,2,asynchronous
n010_663.bnet,random_mc,16,0.028094816058685905,512,2,asynchronous
n010_663.bnet,random_mc,17,0.028464171939587533,512,2,asynchronous
n010_663.bnet,random_mc,18,0.02948030539235606,512,2,asynchronous
n010_663.bnet,random_mc,19,0.027801652257135493,512,2,asynchronous
n010_663.bnet,random_mc,20,0.031033090496511043,512,2,asynchronous
n010_663.bnet,random_mc,21,0.028430901465769116,512,2,asynchronous
n010_663.bnet,random_mc,22,0.030635756492292276,512,2,asynchronous
n010_663.bnet,random_mc,23,0.03123167342225288,512,2,asynchronous
n010_663.bnet,random_mc,24,0.03150687267633622,512,2,asynchronous
n010_663.bnet,random_mc,25,0.026806973677571684,512,2,asynchronous
n010_663.bnet,random_mc,26,0.03214421449130754,512,2,asynchronous
n010_663.bnet,random_mc,27,0.02840419179472643,512,2,asynchronous
n010_663.bnet,random_mc,28,0.024238467813534555,512,2,asynchronous
n010_663.bnet,random_mc,29,0.028784146453598634,512,2,asynchronous
n010_664.bnet,sd_mc,,0.025643231980453204,128,3,asynchronous
n010_664.bnet,null_mc,,0.04935245114436815,128,3,asynchronous
n010_664.bnet,ref,,0.4264985724445283,128,3,asynchronous
n010_664.bnet,random_mc,0,0.0426235240600716,128,3,asynchronous
n010_664.bnet,random_mc,1,0.05605110091725206,128,3,asynchronous
n010_664.bnet,random_mc,2,0.047448762479342196,128,3,asynchronous
n010_664.bnet,random_mc,3,0.041170149520847965,128,3,asynchronous
n010_664.bnet,random_mc,4,0.06084296107856773,128,3,asynchronous
n010_664.bnet,random_mc,5,0.052629570065456,128,3,asynchronous
n010_664.bnet,random_mc,6,0.04918529537814481,128,3,asynchronous
n010_664.bnet,random_mc,7,0.050694477103696886,128,3,asynchronous
n010_664.bnet,random_mc,8,0.05812137223908117,128,3,asynchronous
n010_664.bnet,random_mc,9,0.05503052521149589,128,3,asynchronous
n010_664.bnet,random_mc,10,0.05044148617552428,128,3,asynchronous
n010_664.bnet,random_mc,11,0.053905555753518554,128,3,asynchronous
n010_664.bnet,random_mc,12,0.06306656748469723,128,3,asynchronous
n010_664.bnet,random_mc,13,0.049115087662206076,128,3,asynchronous
n010_664.bnet,random_mc,14,0.04549265118627471,128,3,asynchronous
n010_664.bnet,random_mc,15,0.057740246726359266,128,3,asynchronous
n010_664.bnet,random_mc,16,0.04452530982549802,128,3,asynchronous
n010_664.bnet,random_mc,17,0.04573488783371158,128,3,asynchronous
n010_664.bnet,random_mc,18,0.04307212437168606,128,3,asynchronous
n010_664.bnet,random_mc,19,0.04842036924814125,128,3,asynchronous
n010_664.bnet,random_mc,20,0.045749498236238674,128,3,asynchronous
n010_664.bnet,random_mc,21,0.050347850561252835,128,3,asynchronous
n010_664.bnet,random_mc,22,0.04602009248252918,128,3,asynchronous
n010_664.bnet,random_mc,23,0.04783307019028103,128,3,asynchronous
n010_664.bnet,random_mc,24,0.05430098796885107,128,3,asynchronous
n010_664.bnet,random_mc,25,0.04994633528424699,128,3,asynchronous
n010_664.bnet,random_mc,26,0.04935973170662505,128,3,asynchronous
n010_664.bnet,random_mc,27,0.044947239483761184,128,3,asynchronous
n010_664.bnet,random_mc,28,0.04571530890911937,128,3,asynchronous
n010_664.bnet,random_mc,29,0.0446421633167133,128,3,asynchronous
n010_665.bnet,sd_mc,,0.004543955419848793,16,2,asynchronous
n010_665.bnet,null_mc,,0.004543955419848793,16,2,asynchronous
n010_665.bnet,ref,,0.35358258940572507,16,2,asynchronous
n010_665.bnet,random_mc,0,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,1,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,2,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,3,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,4,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,5,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,6,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,7,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,8,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,9,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,10,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,11,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,12,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,13,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,14,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,15,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,16,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,17,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,18,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,19,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,20,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,21,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,22,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,23,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,24,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,25,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,26,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,27,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,28,0.004543955419848793,16,2,asynchronous
n010_665.bnet,random_mc,29,0.004543955419848793,16,2,asynchronous
n010_666.bnet,sd_mc,,0.08336182238463195,1024,5,asynchronous
n010_666.bnet,null_mc,,0.14773551981501942,1024,5,asynchronous
n010_666.bnet,ref,,0.357166098994039,1024,5,asynchronous
n010_666.bnet,random_mc,0,0.1523953443035216,1024,5,asynchronous
n010_666.bnet,random_mc,1,0.1536941677757444,1024,5,asynchronous
n010_666.bnet,random_mc,2,0.14802765119163783,1024,5,asynchronous
n010_666.bnet,random_mc,3,0.14321281474360878,1024,5,asynchronous
n010_666.bnet,random_mc,4,0.1513431116251864,1024,5,asynchronous
n010_666.bnet,random_mc,5,0.1495164331074022,1024,5,asynchronous
n010_666.bnet,random_mc,6,0.15441986282188663,1024,5,asynchronous
n010_666.bnet,random_mc,7,0.14853138895671983,1024,5,asynchronous
n010_666.bnet,random_mc,8,0.1455022865358242,1024,5,asynchronous
n010_666.bnet,random_mc,9,0.1461135070263593,1024,5,asynchronous
n010_666.bnet,random_mc,10,0.15296553529173898,1024,5,asynchronous
n010_666.bnet,random_mc,11,0.13999862136588845,1024,5,asynchronous
n010_666.bnet,random_mc,12,0.14533554372612315,1024,5,asynchronous
n010_666.bnet,random_mc,13,0.14512504946126378,1024,5,asynchronous
n010_666.bnet,random_mc,14,0.14573668350603022,1024,5,asynchronous
n010_666.bnet,random_mc,15,0.15640397635757117,1024,5,asynchronous
n010_666.bnet,random_mc,16,0.14299219660345505,1024,5,asynchronous
n010_666.bnet,random_mc,17,0.1442767813367587,1024,5,asynchronous
n010_666.bnet,random_mc,18,0.1432362900640125,1024,5,asynchronous
n010_666.bnet,random_mc,19,0.1424898945615637,1024,5,asynchronous
n010_666.bnet,random_mc,20,0.14896329130020688,1024,5,asynchronous
n010_666.bnet,random_mc,21,0.1480543370307637,1024,5,asynchronous
n010_666.bnet,random_mc,22,0.14236173038399919,1024,5,asynchronous
n010_666.bnet,random_mc,23,0.14501143400670938,1024,5,asynchronous
n010_666.bnet,random_mc,24,0.1457876855905554,1024,5,asynchronous
n010_666.bnet,random_mc,25,0.14377425401172836,1024,5,asynchronous
n010_666.bnet,random_mc,26,0.15188340421513744,1024,5,asynchronous
n010_666.bnet,random_mc,27,0.1491948535543573,1024,5,asynchronous
n010_666.bnet,random_mc,28,0.14717165991411832,1024,5,asynchronous
n010_666.bnet,random_mc,29,0.14396434410683137,1024,5,asynchronous
n010_667.bnet,sd_mc,,0.0025012184931503764,512,2,asynchronous
n010_667.bnet,null_mc,,0.13111947116202224,512,2,asynchronous
n010_667.bnet,ref,,0.4600399549628845,512,2,asynchronous
n010_667.bnet,random_mc,0,0.13264178169897603,512,2,asynchronous
n010_667.bnet,random_mc,1,0.13032594329795472,512,2,asynchronous
n010_667.bnet,random_mc,2,0.1333244280748143,512,2,asynchronous
n010_667.bnet,random_mc,3,0.12940336303378336,512,2,asynchronous
n010_667.bnet,random_mc,4,0.13108182981583166,512,2,asynchronous
n010_667.bnet,random_mc,5,0.1312612564736634,512,2,asynchronous
n010_667.bnet,random_mc,6,0.1327606116510782,512,2,asynchronous
n010_667.bnet,random_mc,7,0.1297106878917417,512,2,asynchronous
n010_667.bnet,random_mc,8,0.12993179335463004,512,2,asynchronous
n010_667.bnet,random_mc,9,0.12427538181587773,512,2,asynchronous
n010_667.bnet,random_mc,10,0.13196460326211648,512,2,asynchronous
n010_667.bnet,random_mc,11,0.13142177781383263,512,2,asynchronous
n010_667.bnet,random_mc,12,0.13088233147196235,512,2,asynchronous
n010_667.bnet,random_mc,13,0.13166786053416205,512,2,asynchronous
n010_667.bnet,random_mc,14,0.13063207736687735,512,2,asynchronous
n010_667.bnet,random_mc,15,0.13048927353737222,512,2,asynchronous
