model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_049.bnet,random_mc,16,0.04548081951506416,512,4,asynchronous
n010_049.bnet,random_mc,17,0.03446367865952776,512,4,asynchronous
n010_049.bnet,random_mc,18,0.039183579477574976,512,4,asynchronous
n010_049.bnet,random_mc,19,0.040084499536988505,512,4,asynchronous
n010_049.bnet,random_mc,20,0.03815576287407582,512,4,asynchronous
n010_049.bnet,random_mc,21,0.03762742390754693,512,4,asynchronous
n010_049.bnet,random_mc,22,0.04475755794682495,512,4,asynchronous
n010_049.bnet,random_mc,23,0.03567464473121956,512,4,asynchronous
n010_049.bnet,random_mc,24,0.04170487000445401,512,4,asynchronous
n010_049.bnet,random_mc,25,0.03732237812551744,512,4,asynchronous
n010_049.bnet,random_mc,26,0.040389792994240385,512,4,asynchronous
n010_049.bnet,random_mc,27,0.03492190789027076,512,4,asynchronous
n010_049.bnet,random_mc,28,0.03886357689585804,512,4,asynchronous
n010_049.bnet,random_mc,29,0.04787843905428915,512,4,asynchronous
n010_051.bnet,sd_mc,,0.13690163597008692,1024,6,asynchronous
n010_051.bnet,null_mc,,0.1071496245839162,1024,6,asynchronous
n010_051.bnet,ref,,0.36945157565624953,1024,6,asynchronous
n010_051.bnet,random_mc,0,0.10735101104003465,1024,6,asynchronous
n010_051.bnet,random_mc,1,0.1097078669168549,1024,6,asynchronous
n010_051.bnet,random_mc,2,0.10751428537338356,1024,6,asynchronous
n010_051.bnet,random_mc,3,0.10724363338946576,1024,6,asynchronous
n010_051.bnet,random_mc,4,0.106918883064896,1024,6,asynchronous
n010_051.bnet,random_mc,5,0.10825884061001345,1024,6,asynchronous
n010_051.bnet,random_mc,6,0.10700985016556362,1024,6,asynchronous
n010_051.bnet,random_mc,7,0.1064901609819383,1024,6,asynchronous
n010_051.bnet,random_mc,8,0.10649795846105829,1024,6,asynchronous
n010_051.bnet,random_mc,9,0.10683301522489932,1024,6,asynchronous
n010_051.bnet,random_mc,10,0.10634310992788243,1024,6,asynchronous
n010_051.bnet,random_mc,11,0.10630602643796264,1024,6,asynchronous
n010_051.bnet,random_mc,12,0.10826799359900899,1024,6,asynchronous
n010_051.bnet,random_mc,13,0.10732267411546531,1024,6,asynchronous
n010_051.bnet,random_mc,14,0.10813912243347952,1024,6,asynchronous
n010_051.bnet,random_mc,15,0.10625670954429328,1024,6,asynchronous
n010_051.bnet,random_mc,16,0.10712035029822371,1024,6,asynchronous
n010_051.bnet,random_mc,17,0.10625776331838371,1024,6,asynchronous
n010_051.bnet,random_mc,18,0.1071298709223269,1024,6,asynchronous
n010_051.bnet,random_mc,19,0.10824664693985384,1024,6,asynchronous
n010_051.bnet,random_mc,20,0.1077955613699574,1024,6,asynchronous
n010_051.bnet,random_mc,21,0.10796338947725068,1024,6,asynchronous
n010_051.bnet,random_mc,22,0.10743984154072302,1024,6,asynchronous
n010_051.bnet,random_mc,23,0.10551400140377508,1024,6,asynchronous
n010_051.bnet,random_mc,24,0.10771822642981402,1024,6,asynchronous
n010_051.bnet,random_mc,25,0.10771947015183442,1024,6,asynchronous
n010_051.bnet,random_mc,26,0.10630306634043293,1024,6,asynchronous
n010_051.bnet,random_mc,27,0.10803942780805419,1024,6,asynchronous
n010_051.bnet,random_mc,28,0.10704231181847869,1024,6,asynchronous
n010_051.bnet,random_mc,29,0.10645199936413759,1024,6,asynchronous
n010_052.bnet,sd_mc,,0.0,2,2,asynchronous
n010_052.bnet,null_mc,,0.0,2,2,asynchronous
n010_052.bnet,ref,,0.0,2,2,asynchronous
n010_052.bnet,random_mc,0,0.0,2,2,asynchronous
n010_052.bnet,random_mc,1,0.0,2,2,asynchronous
n010_052.bnet,random_mc,2,0.0,2,2,asynchronous
n010_052.bnet,random_mc,3,0.0,2,2,asynchronous
n010_052.bnet,random_mc,4,0.0,2,2,asynchronous
n010_052.bnet,random_mc,5,0.0,2,2,asynchronous
n010_052.bnet,random_mc,6,0.0,2,2,asynchronous
n010_052.bnet,random_mc,7,0.0,2,2,asynchronous
n010_052.bnet,random_mc,8,0.0,2,2,asynchronous
n010_052.bnet,random_mc,9,0.0,2,2,asynchronous
n010_052.bnet,random_mc,10,0.0,2,2,asynchronous
n010_052.bnet,random_mc,11,0.0,2,2,asynchronous
n010_052.bnet,random_mc,12,0.0,2,2,asynchronous
n010_052.bnet,random_mc,13,0.0,2,2,asynchronous
n010_052.bnet,random_mc,14,0.0,2,2,asynchronous
n010_052.bnet,random_mc,15,0.0,2,2,asynchronous
n010_052.bnet,random_mc,16,0.0,2,2,asynchronous
n010_052.bnet,random_mc,17,0.0,2,2,asynchronous
n010_052.bnet,random_mc,18,0.0,2,2,asynchronous
n010_052.bnet,random_mc,19,0.0,2,2,asynchronous
n010_052.bnet,random_mc,20,0.0,2,2,asynchronous
n010_052.bnet,random_mc,21,0.0,2,2,asynchronous
n010_052.bnet,random_mc,22,0.0,2,2,asynchronous
n010_052.bnet,random_mc,23,0.0,2,2,asynchronous
n010_052.bnet,random_mc,24,0.0,2,2,asynchronous
n010_052.bnet,random_mc,25,0.0,2,2,asynchronous
n010_052.bnet,random_mc,26,0.0,2,2,asynchronous
n010_052.bnet,random_mc,27,0.0,2,2,asynchronous
n010_052.bnet,random_mc,28,0.0,2,2,asynchronous
n010_052.bnet,random_mc,29,0.0,2,2,asynchronous
n010_055.bnet,sd_mc,,0.09201524978836212,512,3,asynchronous
n010_055.bnet,null_mc,,0.01819240211525778,512,3,asynchronous
n010_055.bnet,ref,,0.38755223427052515,512,3,asynchronous
n010_055.bnet,random_mc,0,0.01977689494667253,512,3,asynchronous
n010_055.bnet,random_mc,1,0.01864612167314555,512,3,asynchronous
n010_055.bnet,random_mc,2,0.01890641052830201,512,3,asynchronous
n010_055.bnet,random_mc,3,0.022436955596400646,512,3,asynchronous
n010_055.bnet,random_mc,4,0.01672807297842958,512,3,asynchronous
n010_055.bnet,random_mc,5,0.024968013430244875,512,3,asynchronous
n010_055.bnet,random_mc,6,0.007483133768243884,512,3,asynchronous
n010_055.bnet,random_mc,7,0.01720072975910179,512,3,asynchronous
n010_055.bnet,random_mc,8,0.015958360060016982,512,3,asynchronous
n010_055.bnet,random_mc,9,0.018484414888132576,512,3,asynchronous
n010_055.bnet,random_mc,10,0.0193861413424001,512,3,asynchronous
n010_055.bnet,random_mc,11,0.013317126045395396,512,3,asynchronous
n010_055.bnet,random_mc,12,0.02009422778797523,512,3,asynchronous
n010_055.bnet,random_mc,13,0.021840436601743268,512,3,asynchronous
n010_055.bnet,random_mc,14,0.028968111123559695,512,3,asynchronous
n010_055.bnet,random_mc,15,0.014482475182567628,512,3,asynchronous
n010_055.bnet,random_mc,16,0.01884077506218197,512,3,asynchronous
n010_055.bnet,random_mc,17,0.027788064811643056,512,3,asynchronous
n010_055.bnet,random_mc,18,0.025043654273367348,512,3,asynchronous
n010_055.bnet,random_mc,19,0.016548084465029193,512,3,asynchronous
n010_055.bnet,random_mc,20,0.019189555867289897,512,3,asynchronous
n010_055.bnet,random_mc,21,0.020704557752392768,512,3,asynchronous
n010_055.bnet,random_mc,22,0.021123939131122798,512,3,asynchronous
n010_055.bnet,random_mc,23,0.02450139162131858,512,3,asynchronous
n010_055.bnet,random_mc,24,0.012464791993421397,512,3,asynchronous
n010_055.bnet,random_mc,25,0.016229560754298076,512,3,asynchronous
n010_055.bnet,random_mc,26,0.02286821924680699,512,3,asynchronous
n010_055.bnet,random_mc,27,0.018008504589201533,512,3,asynchronous
n010_055.bnet,random_mc,28,0.017241612342572432,512,3,asynchronous
n010_055.bnet,random_mc,29,0.013380536121913719,512,3,asynchronous
n010_059.bnet,sd_mc,,0.0,128,4,asynchronous
n010_059.bnet,null_mc,,0.0,128,4,asynchronous
n010_059.bnet,ref,,0.3779644730092272,128,4,asynchronous
n010_059.bnet,random_mc,0,0.008275227280602305,128,4,asynchronous
n010_059.bnet,random_mc,1,0.024200425518345493,128,4,asynchronous
n010_059.bnet,random_mc,2,0.01312700733636228,128,4,asynchronous
n010_059.bnet,random_mc,3,0.01046842662168318,128,4,asynchronous
n010_059.bnet,random_mc,4,0.0034797616143269513,128,4,asynchronous
n010_059.bnet,random_mc,5,0.007227860251916936,128,4,asynchronous
n010_059.bnet,random_mc,6,0.00855736413351616,128,4,asynchronous
n010_059.bnet,random_mc,7,0.007039205801400924,128,4,asynchronous
n010_059.bnet,random_mc,8,0.010461523578371401,128,4,asynchronous
n010_059.bnet,random_mc,9,0.010571344057458748,128,4,asynchronous
n010_059.bnet,random_mc,10,0.004470498278450042,128,4,asynchronous
n010_059.bnet,random_mc,11,0.005722596404922576,128,4,asynchronous
n010_059.bnet,random_mc,12,0.008131911541678269,128,4,asynchronous
n010_059.bnet,random_mc,13,0.0031081849349751554,128,4,asynchronous
n010_059.bnet,random_mc,14,0.0058685350314533705,128,4,asynchronous
n010_059.bnet,random_mc,15,0.01355002457387654,128,4,asynchronous
n010_059.bnet,random_mc,16,0.014729142846708206,128,4,asynchronous
n010_059.bnet,random_mc,17,0.0028918453806290353,128,4,asynchronous
n010_059.bnet,random_mc,18,0.0198726392481706,128,4,asynchronous
n010_059.bnet,random_mc,19,0.0064621812456372284,128,4,asynchronous
n010_059.bnet,random_mc,20,0.0058250467122468695,128,4,asynchronous
n010_059.bnet,random_mc,21,0.011009784073421548,128,4,asynchronous
n010_059.bnet,random_mc,22,0.021588403881442876,128,4,asynchronous
n010_059.bnet,random_mc,23,0.006811328060093476,128,4,asynchronous
n010_059.bnet,random_mc,24,0.018242124012038924,128,4,asynchronous
n010_059.bnet,random_mc,25,0.003649189073226693,128,4,asynchronous
n010_059.bnet,random_mc,26,0.01703263375813164,128,4,asynchronous
n010_059.bnet,random_mc,27,0.011305144576500498,128,4,asynchronous
n010_059.bnet,random_mc,28,0.003930805782117047,128,4,asynchronous
n010_059.bnet,random_mc,29,0.010236908074020725,128,4,asynchronous
n010_060.bnet,sd_mc,,0.16411474259753434,1024,2,asynchronous
n010_060.bnet,null_mc,,0.2455956105533161,1024,2,asynchronous
n010_060.bnet,ref,,0.4363262039941433,1024,2,asynchronous
n010_060.bnet,random_mc,0,0.2411643600873761,1024,2,asynchronous
n010_060.bnet,random_mc,1,0.24577946402248538,1024,2,asynchronous
n010_060.bnet,random_mc,2,0.24652539985441632,1024,2,asynchronous
n010_060.bnet,random_mc,3,0.2422327692265862,1024,2,asynchronous
n010_060.bnet,random_mc,4,0.24241544024398662,1024,2,asynchronous
n010_060.bnet,random_mc,5,0.24530678323599447,1024,2,asynchronous
n010_060.bnet,random_mc,6,0.24633917887731552,1024,2,asynchronous
n010_060.bnet,random_mc,7,0.24310306879845145,1024,2,asynchronous
n010_060.bnet,random_mc,8,0.24384117893263876,1024,2,asynchronous
n010_060.bnet,random_mc,9,0.24486215705191816,1024,2,asynchronous
n010_060.bnet,random_mc,10,0.2442336212524507,1024,2,asynchronous
n010_060.bnet,random_mc,11,0.24788946088470884,1024,2,asynchronous
n010_060.bnet,random_mc,12,0.24489645566764387,1024,2,asynchronous
n010_060.bnet,random_mc,13,0.2458480206350975,1024,2,asynchronous
n010_060.bnet,random_mc,14,0.2464016056109221,1024,2,asynchronous
n010_060.bnet,random_mc,15,0.24441438700057203,1024,2,asynchronous
n010_060.bnet,random_mc,16,0.2490056248460515,1024,2,asynchronous
n010_060.bnet,random_mc,17,0.24502257005981634,1024,2,asynchronous
n010_060.bnet,random_mc,18,0.24597044931083864,1024,2,asynchronous
n010_060.bnet,random_mc,19,0.24412758156066622,1024,2,asynchronous
n010_060.bnet,random_mc,20,0.24539733782914797,1024,2,asynchronous
n010_060.bnet,random_mc,21,0.24330341646035464,1024,2,asynchronous
n010_060.bnet,random_mc,22,0.24572928495705026,1024,2,asynchronous
n010_060.bnet,random_mc,23,0.2386606437928778,1024,2,asynchronous
n010_060.bnet,random_mc,24,0.24682456195723074,1024,2,asynchronous
n010_060.bnet,random_mc,25,0.23945411349788304,1024,2,asynchronous
n010_060.bnet,random_mc,26,0.24920028696737112,1024,2,asynchronous
n010_060.bnet,random_mc,27,0.24718765770173004,1024,2,asynchronous
n010_060.bnet,random_mc,28,0.24420250111164274,1024,2,asynchronous
n010_060.bnet,random_mc,29,0.2468264966045551,1024,2,asynchronous
n010_061.bnet,sd_mc,,0.03714407355051333,128,3,asynchronous
n010_061.bnet,null_mc,,0.09097276424188756,128,3,asynchronous
n010_061.bnet,ref,,0.2762181019632012,128,3,asynchronous
n010_061.bnet,random_mc,0,0.0906573790269891,128,3,asynchronous
n010_061.bnet,random_mc,1,0.09242602011502614,128,3,asynchronous
n010_061.bnet,random_mc,2,0.08077881536548899,128,3,asynchronous
n010_061.bnet,random_mc,3,0.09068459219497378,128,3,asynchronous
n010_061.bnet,random_mc,4,0.0832913165953374,128,3,asynchronous
n010_061.bnet,random_mc,5,0.08077852527107267,128,3,asynchronous
n010_061.bnet,random_mc,6,0.0862556891339926,128,3,asynchronous
n010_061.bnet,random_mc,7,0.09225680915833305,128,3,asynchronous
n010_061.bnet,random_mc,8,0.08461756887334841,128,3,asynchronous
n010_061.bnet,random_mc,9,0.09856775610411288,128,3,asynchronous
n010_061.bnet,random_mc,10,0.09566394856895524,128,3,asynchronous
n010_061.bnet,random_mc,11,0.09408755357692652,128,3,asynchronous
n010_061.bnet,random_mc,12,0.06465147949529959,128,3,asynchronous
n010_061.bnet,random_mc,13,0.08918271019356772,128,3,asynchronous
n010_061.bnet,random_mc,14,0.08953775568000842,128,3,asynchronous
n010_061.bnet,random_mc,15,0.08102811663495929,128,3,asynchronous
n010_061.bnet,random_mc,16,0.09260794021020756,128,3,asynchronous
n010_061.bnet,random_mc,17,0.09105862729111805,128,3,asynchronous
n010_061.bnet,random_mc,18,0.08799148133759484,128,3,asynchronous
n010_061.bnet,random_mc,19,0.08832627688594764,128,3,asynchronous
n010_061.bnet,random_mc,20,0.09531391201323752,128,3,asynchronous
n010_061.bnet,random_mc,21,0.10687548514454229,128,3,asynchronous
n010_061.bnet,random_mc,22,0.09834824207014699,128,3,asynchronous
n010_061.bnet,random_mc,23,0.09057686803787554,128,3,asynchronous
n010_061.bnet,random_mc,24,0.09193892430971728,128,3,asynchronous
n010_061.bnet,random_mc,25,0.09530826294546321,128,3,asynchronous
n010_061.bnet,random_mc,26,0.09506704546286716,128,3,asynchronous
n010_061.bnet,random_mc,27,0.0884144676048274,128,3,asynchronous
n010_061.bnet,random_mc,28,0.09366013337368034,128,3,asynchronous
n010_061.bnet,random_mc,29,0.06924126344782841,128,3,asynchronous
n010_063.bnet,sd_mc,,0.0355023473402347,32,2,asynchronous
n010_063.bnet,null_mc,,0.12587195875174104,32,2,asynchronous
n010_063.bnet,ref,,0.340358267124511,32,2,asynchronous
n010_063.bnet,random_mc,0,0.14532736574787658,32,2,asynchronous
n010_063.bnet,random_mc,1,0.1351935801595383,32,2,asynchronous
n010_063.bnet,random_mc,2,0.14620167560460914,32,2,asynchronous
n010_063.bnet,random_mc,3,0.1567813450724348,32,2,asynchronous
n010_063.bnet,random_mc,4,0.12587195875174104,32,2,asynchronous
n010_063.bnet,random_mc,5,0.11449072512000819,32,2,asynchronous
n010_063.bnet,random_mc,6,0.13429881546672665,32,2,asynchronous
n010_063.bnet,random_mc,7,0.08867305490640637,32,2,asynchronous
n010_063.bnet,random_mc,8,0.10360705858225902,32,2,asynchronous
n010_063.bnet,random_mc,9,0.09633368978700349,32,2,asynchronous
n010_063.bnet,random_mc,10,0.128151421967093,32,2,asynchronous
n010_063.bnet,random_mc,11,0.10485630771483467,32,2,asynchronous
n010_063.bnet,random_mc,12,0.13923531578673637,32,2,asynchronous
n010_063.bnet,random_mc,13,0.14298669313490772,32,2,asynchronous
n010_063.bnet,random_mc,14,0.11267050838734585,32,2,asynchronous
n010_063.bnet,random_mc,15,0.12443520686524488,32,2,asynchronous
n010_063.bnet,random_mc,16,0.08769113066090753,32,2,asynchronous
n010_063.bnet,random_mc,17,0.069181917544301,32,2,asynchronous
n010_063.bnet,random_mc,18,0.1389018022686442,32,2,asynchronous
n010_063.bnet,random_mc,19,0.12587195875174104,32,2,asynchronous
n010_063.bnet,random_mc,20,0.15576344560323935,32,2,asynchronous
n010_063.bnet,random_mc,21,0.1432053298391951,32,2,asynchronous
n010_063.bnet,random_mc,22,0.15528372744269817,32,2,asynchronous
n010_063.bnet,random_mc,23,0.1414369263632263,32,2,asynchronous
n010_063.bnet,random_mc,24,0.1282103338789027,32,2,asynchronous
n010_063.bnet,random_mc,25,0.12587195875174104,32,2,asynchronous
n010_063.bnet,random_mc,26,0.10512383368277257,32,2,asynchronous
n010_063.bnet,random_mc,27,0.1751976900477791,32,2,asynchronous
n010_063.bnet,random_mc,28,0.1187321821263586,32,2,asynchronous
n010_063.bnet,random_mc,29,0.11810208475472017,32,2,asynchronous
n010_069.bnet,sd_mc,,0.0864200480124722,32,2,asynchronous
n010_069.bnet,null_mc,,0.04689157726036747,32,2,asynchronous
n010_069.bnet,ref,,0.39012667175926974,32,2,asynchronous
n010_069.bnet,random_mc,0,0.10770378376152487,32,2,asynchronous
n010_069.bnet,random_mc,1,0.07702987978788325,32,2,asynchronous
n010_069.bnet,random_mc,2,0.03570914816308871,32,2,asynchronous
n010_069.bnet,random_mc,3,0.03181023527490816,32,2,asynchronous
n010_069.bnet,random_mc,4,0.02897095514272901,32,2,asynchronous
n010_069.bnet,random_mc,5,0.012425953453394504,32,2,asynchronous
n010_069.bnet,random_mc,6,0.024752131804297136,32,2,asynchronous
n010_069.bnet,random_mc,7,0.09165339454319406,32,2,asynchronous
n010_069.bnet,random_mc,8,0.056701684001115325,32,2,asynchronous
n010_069.bnet,random_mc,9,0.07764663531484693,32,2,asynchronous
n010_069.bnet,random_mc,10,0.0893317979582697,32,2,asynchronous
n010_069.bnet,random_mc,11,0.05338447886054538,32,2,asynchronous
n010_069.bnet,random_mc,12,0.037900426787062964,32,2,asynchronous
n010_069.bnet,random_mc,13,0.03928532948285297,32,2,asynchronous
n010_069.bnet,random_mc,14,0.00762524954508423,32,2,asynchronous
n010_069.bnet,random_mc,15,0.043660758840271985,32,2,asynchronous
n010_069.bnet,random_mc,16,0.1642074692189717,32,2,asynchronous
n010_069.bnet,random_mc,17,0.01214072508585577,32,2,asynchronous
n010_069.bnet,random_mc,18,0.03608358529317414,32,2,asynchronous
n010_069.bnet,random_mc,19,0.01773933008069012,32,2,asynchronous
n010_069.bnet,random_mc,20,0.04967105894208222,32,2,asynchronous
n010_069.bnet,random_mc,21,0.05589817793377979,32,2,asynchronous
n010_069.bnet,random_mc,22,0.03544018389053059,32,2,asynchronous
n010_069.bnet,random_mc,23,0.04114214258575608,32,2,asynchronous
n010_069.bnet,random_mc,24,0.06138311824357314,32,2,asynchronous
n010_069.bnet,random_mc,25,0.09603639921963361,32,2,asynchronous
n010_069.bnet,random_mc,26,0.06614946388476355,32,2,asynchronous
n010_069.bnet,random_mc,27,0.03582675438318761,32,2,asynchronous
n010_069.bnet,random_mc,28,0.03607594901260885,32,2,asynchronous
n010_069.bnet,random_mc,29,0.11656065090124051,32,2,asynchronous
n010_070.bnet,sd_mc,,0.0,2,2,asynchronous
n010_070.bnet,null_mc,,0.0,2,2,asynchronous
n010_070.bnet,ref,,0.0,2,2,asynchronous
n010_070.bnet,random_mc,0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,1,0.0,2,2,asynchronous
n010_070.bnet,random_mc,2,0.0,2,2,asynchronous
n010_070.bnet,random_mc,3,0.0,2,2,asynchronous
n010_070.bnet,random_mc,4,0.0,2,2,asynchronous
n010_070.bnet,random_mc,5,0.0,2,2,asynchronous
n010_070.bnet,random_mc,6,0.0,2,2,asynchronous
n010_070.bnet,random_mc,7,0.0,2,2,asynchronous
n010_070.bnet,random_mc,8,0.0,2,2,asynchronous
n010_070.bnet,random_mc,9,0.0,2,2,asynchronous
n010_070.bnet,random_mc,10,0.0,2,2,asynchronous
n010_070.bnet,random_mc,11,0.0,2,2,asynchronous
n010_070.bnet,random_mc,12,0.0,2,2,asynchronous
n010_070.bnet,random_mc,13,0.0,2,2,asynchronous
n010_070.bnet,random_mc,14,0.0,2,2,asynchronous
n010_070.bnet,random_mc,15,0.0,2,2,asynchronous
n010_070.bnet,random_mc,16,0.0,2,2,asynchronous
n010_070.bnet,random_mc,17,0.0,2,2,asynchronous
n010_070.bnet,random_mc,18,0.0,2,2,asynchronous
n010_070.bnet,random_mc,19,0.0,2,2,asynchronous
n010_070.bnet,random_mc,20,0.0,2,2,asynchronous
n010_070.bnet,random_mc,21,0.0,2,2,asynchronous
n010_070.bnet,random_mc,22,0.0,2,2,asynchronous
n010_070.bnet,random_mc,23,0.0,2,2,asynchronous
n010_070.bnet,random_mc,24,0.0,2,2,asynchronous
n010_070.bnet,random_mc,25,0.0,2,2,asynchronous
n010_070.bnet,random_mc,26,0.0,2,2,asynchronous
n010_070.bnet,random_mc,27,0.0,2,2,asynchronous
n010_070.bnet,random_mc,28,0.0,2,2,asynchronous
n010_070.bnet,random_mc,29,0.0,2,2,asynchronous
n010_071.bnet,sd_mc,,0.0025524124404740943,32,2,asynchronous
n010_071.bnet,null_mc,,0.10925098643451535,32,2,asynchronous
n010_071.bnet,ref,,0.46036483145100765,32,2,asynchronous
n010_071.bnet,random_mc,0,0.14047848993911943,32,2,asynchronous
n010_071.bnet,random_mc,1,0.13462280024795334,32,2,asynchronous
n010_071.bnet,random_mc,2,0.09206018876519767,32,2,asynchronous
n010_071.bnet,random_mc,3,0.10091688711573266,32,2,asynchronous
n010_071.bnet,random_mc,4,0.11847042606152958,32,2,asynchronous
n010_071.bnet,random_mc,5,0.13283639641201678,32,2,asynchronous
n010_071.bnet,random_mc,6,0.10371586192784868,32,2,asynchronous
n010_071.bnet,random_mc,7,0.10387823991708527,32,2,asynchronous
n010_071.bnet,random_mc,8,0.12810300882006964,32,2,asynchronous
n010_071.bnet,random_mc,9,0.11385196934493659,32,2,asynchronous
n010_071.bnet,random_mc,10,0.12827962118806097,32,2,asynchronous
n010_071.bnet,random_mc,11,0.09342284240266059,32,2,asynchronous
n010_071.bnet,random_mc,12,0.12229256954061288,32,2,asynchronous
n010_071.bnet,random_mc,13,0.10255683031062193,32,2,asynchronous
n010_071.bnet,random_mc,14,0.11535800281740631,32,2,asynchronous
n010_071.bnet,random_mc,15,0.11434268537414626,32,2,asynchronous
n010_071.bnet,random_mc,16,0.134602732942927,32,2,asynchronous
n010_071.bnet,random_mc,17,0.10418445066323069,32,2,asynchronous
n010_071.bnet,random_mc,18,0.10921980289076069,32,2,asynchronous
n010_071.bnet,random_mc,19,0.07231069764043116,32,2,asynchronous
n010_071.bnet,random_mc,20,0.10674683018831399,32,2,asynchronous
n010_071.bnet,random_mc,21,0.13376869465937233,32,2,asynchronous
n010_071.bnet,random_mc,22,0.11801265398875704,32,2,asynchronous
n010_071.bnet,random_mc,23,0.14900012409465954,32,2,asynchronous
n010_071.bnet,random_mc,24,0.09574871966759058,32,2,asynchronous
n010_071.bnet,random_mc,25,0.08942055121860512,32,2,asynchronous
n010_071.bnet,random_mc,26,0.1005730435028528,32,2,asynchronous
n010_071.bnet,random_mc,27,0.0896362721928868,32,2,asynchronous
n010_071.bnet,random_mc,28,0.12145659766540941,32,2,asynchronous
n010_071.bnet,random_mc,29,0.11879109681756095,32,2,asynchronous
n010_074.bnet,sd_mc,,0.1429359160666897,1024,3,asynchronous
n010_074.bnet,null_mc,,0.09906816707184676,1024,3,asynchronous
n010_074.bnet,ref,,0.33275112225705566,1024,3,asynchronous
n010_074.bnet,random_mc,0,0.09886061435602098,1024,3,asynchronous
n010_074.bnet,random_mc,1,0.09896092354939973,1024,3,asynchronous
n010_074.bnet,random_mc,2,0.09838390694455744,1024,3,asynchronous
n010_074.bnet,random_mc,3,0.0990062529314112,1024,3,asynchronous
n010_074.bnet,random_mc,4,0.09838975497319766,1024,3,asynchronous
n010_074.bnet,random_mc,5,0.09887569656701505,1024,3,asynchronous
n010_074.bnet,random_mc,6,0.09878036448922882,1024,3,asynchronous
n010_074.bnet,random_mc,7,0.09880846966361645,1024,3,asynchronous
n010_074.bnet,random_mc,8,0.0982803192564283,1024,3,asynchronous
n010_074.bnet,random_mc,9,0.09853992851892945,1024,3,asynchronous
n010_074.bnet,random_mc,10,0.09918866395407587,1024,3,asynchronous
n010_074.bnet,random_mc,11,0.09897442866327964,1024,3,asynchronous
n010_074.bnet,random_mc,12,0.09828841020709364,1024,3,asynchronous
n010_074.bnet,random_mc,13,0.09925478713878455,1024,3,asynchronous
n010_074.bnet,random_mc,14,0.09897180539537558,1024,3,asynchronous
n010_074.bnet,random_mc,15,0.09909364212435336,1024,3,asynchronous
n010_074.bnet,random_mc,16,0.09857176019009273,1024,3,asynchronous
n010_074.bnet,random_mc,17,0.09924434988004378,1024,3,asynchronous
n010_074.bnet,random_mc,18,0.0989639273359892,1024,3,asynchronous
n010_074.bnet,random_mc,19,0.09921109511327059,1024,3,asynchronous
n010_074.bnet,random_mc,20,0.09959792441599075,1024,3,asynchronous
n010_074.bnet,random_mc,21,0.09847893559193667,1024,3,asynchronous
n010_074.bnet,random_mc,22,0.09994630679530314,1024,3,asynchronous
n010_074.bnet,random_mc,23,0.09851811333268164,1024,3,asynchronous
n010_074.bnet,random_mc,24,0.09898968386375787,1024,3,asynchronous
n010_074.bnet,random_mc,25,0.10014172163684326,1024,3,asynchronous
n010_074.bnet,random_mc,26,0.09903406596957877,1024,3,asynchronous
n010_074.bnet,random_mc,27,0.09932635231312167,1024,3,asynchronous
n010_074.bnet,random_mc,28,0.09893987986803884,1024,3,asynchronous
n010_074.bnet,random_mc,29,0.09922496945688589,1024,3,asynchronous
n010_076.bnet,sd_mc,,0.002946278254943898,16,3,asynchronous
n010_076.bnet,null_mc,,0.09643155675860918,16,3,asynchronous
n010_076.bnet,ref,,0.19150808657135665,16,3,asynchronous
n010_076.bnet,random_mc,0,0.08207728794511128,16,3,asynchronous
n010_076.bnet,random_mc,1,0.04349571088329682,16,3,asynchronous
n010_076.bnet,random_mc,2,0.0516341908208892,16,3,asynchronous
n010_076.bnet,random_mc,3,0.11078442541882799,16,3,asynchronous
n010_076.bnet,random_mc,4,0.04601331338399121,16,3,asynchronous
n010_076.bnet,random_mc,5,0.0687888779407294,16,3,asynchronous
n010_076.bnet,random_mc,6,0.07546394428775813,16,3,asynchronous
n010_076.bnet,random_mc,7,0.12516039413614188,16,3,asynchronous
n010_076.bnet,random_mc,8,0.12303529655376705,16,3,asynchronous
n010_076.bnet,random_mc,9,0.055090701282719506,16,3,asynchronous
n010_076.bnet,random_mc,10,0.07672757605300538,16,3,asynchronous
n010_076.bnet,random_mc,11,0.16645042209655045,16,3,asynchronous
n010_076.bnet,random_mc,12,0.15215500885280117,16,3,asynchronous
n010_076.bnet,random_mc,13,0.049009405000972776,16,3,asynchronous
n010_076.bnet,random_mc,14,0.12160634015469327,16,3,asynchronous
n010_076.bnet,random_mc,15,0.1757821405761801,16,3,asynchronous
n010_076.bnet,random_mc,16,0.11937283313115876,16,3,asynchronous
n010_076.bnet,random_mc,17,0.05855442380032386,16,3,asynchronous
n010_076.bnet,random_mc,18,0.028130939928656007,16,3,asynchronous
n010_076.bnet,random_mc,19,0.05617782749943669,16,3,asynchronous
n010_076.bnet,random_mc,20,0.024744334087457145,16,3,asynchronous
n010_076.bnet,random_mc,21,0.15599088255592253,16,3,asynchronous
n010_076.bnet,random_mc,22,0.09907291934009156,16,3,asynchronous
n010_076.bnet,random_mc,23,0.08235928825663207,16,3,asynchronous
n010_076.bnet,random_mc,24,0.08167900580076833,16,3,asynchronous
n010_076.bnet,random_mc,25,0.02185080481340604,16,3,asynchronous
n010_076.bnet,random_mc,26,0.16976734766132617,16,3,asynchronous
